intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
megasas_fw_crash_state_store_49923 megasas_fw_crash_state_store 0-4 49923 &show_voltage_label_49923
_cpu_up_49927 _cpu_up 0 49927 NULL
beacon_timeout_ms_store_49935 beacon_timeout_ms_store 0-4 49935 NULL
mxl301rf_set_params_49936 mxl301rf_set_params 0 49936 NULL
gnttab_setup_auto_xlat_frames_49940 gnttab_setup_auto_xlat_frames 1 49940 NULL
tpm_get_random_49950 tpm_get_random 0 49950 NULL
iscsi_nacl_attrib_show_default_erl_49955 iscsi_nacl_attrib_show_default_erl 0 49955 NULL
saa7706h_i2c_transfer_49957 saa7706h_i2c_transfer 3 49957 NULL
snd_soundfont_load_49964 snd_soundfont_load 0-3 49964 NULL
store_temp_auto_boost_49966 store_temp_auto_boost 0-4 49966 NULL
bDeviceSubClass_show_49970 bDeviceSubClass_show 0 49970 NULL
volume_write_49971 volume_write 0 49971 NULL
set_a_bus_drop_49973 set_a_bus_drop 0-4 49973 NULL
wl1251_boot_upload_firmware_49975 wl1251_boot_upload_firmware 0 49975 NULL nohasharray
store_49975 store 0 49975 &wl1251_boot_upload_firmware_49975
qla4xxx_hw_reset_49976 qla4xxx_hw_reset 0 49976 NULL
b43legacy_pio_read_49978 b43legacy_pio_read 0 49978 NULL
set_attr_textmode_49984 set_attr_textmode 0-4 49984 NULL
ct_pcm_playback_prepare_49985 ct_pcm_playback_prepare 0 49985 NULL
ieee80211_if_fmt_dtim_count_49987 ieee80211_if_fmt_dtim_count 3 49987 NULL nohasharray
hdcs_reg_write_seq_49987 hdcs_reg_write_seq 0 49987 &ieee80211_if_fmt_dtim_count_49987
rcu_expedited_show_49988 rcu_expedited_show 0 49988 NULL
drm_buffer_copy_from_user_49990 drm_buffer_copy_from_user 3 49990 NULL
wm831x_isink_disable_49991 wm831x_isink_disable 0 49991 NULL
__mlx4_replace_mac_49992 __mlx4_replace_mac 0 49992 NULL
sta2x11_swiotlb_alloc_coherent_49994 sta2x11_swiotlb_alloc_coherent 2 49994 NULL
run_49996 run 0 49996 NULL
write_49997 write 0 49997 NULL
__module_alloc_50004 __module_alloc 1 50004 NULL
cx231xx_i2c_send_bytes_50007 cx231xx_i2c_send_bytes 0 50007 NULL nohasharray
group_addr_store_50007 group_addr_store 0-4 50007 &cx231xx_i2c_send_bytes_50007
dn_mss_from_pmtu_50011 dn_mss_from_pmtu 0-2 50011 NULL
security_context_to_sid_50019 security_context_to_sid 2-0 50019 NULL nohasharray
ASIE_show_50019 ASIE_show 0 50019 &security_context_to_sid_50019
isdn_read_50021 isdn_read 3-0 50021 NULL
move_to_new_page_50023 move_to_new_page 0 50023 NULL
rose_device_event_50026 rose_device_event 0 50026 NULL
xlog_recovery_process_trans_50028 xlog_recovery_process_trans 4 50028 NULL nohasharray
qp_alloc_queue_50028 qp_alloc_queue 1 50028 &xlog_recovery_process_trans_50028
set_mtu_50032 set_mtu 0 50032 NULL
ath10k_wmi_pdev_pktlog_enable_50033 ath10k_wmi_pdev_pktlog_enable 0 50033 NULL
sky2_open_50034 sky2_open 0 50034 NULL
do_set_pwm_mode_50035 do_set_pwm_mode 0 50035 NULL
read_partial_message_section_50036 read_partial_message_section 3 50036 NULL
acpi_ut_copy_ipackage_to_epackage_50038 acpi_ut_copy_ipackage_to_epackage 0 50038 NULL
dbg_chk_lpt_free_spc_50040 dbg_chk_lpt_free_spc 0 50040 NULL nohasharray
nf_sockopt_50040 nf_sockopt 0 50040 &dbg_chk_lpt_free_spc_50040 nohasharray
wait_for_free_request_50040 wait_for_free_request 0 50040 &nf_sockopt_50040
target_stat_scsi_tgt_dev_show_attr_resets_50044 target_stat_scsi_tgt_dev_show_attr_resets 0 50044 NULL
wl1251_hw_init_mem_config_50045 wl1251_hw_init_mem_config 0 50045 NULL nohasharray
iscsi_tpg_attrib_store_t10_pi_50045 iscsi_tpg_attrib_store_t10_pi 0-3 50045 &wl1251_hw_init_mem_config_50045
alloc_ebda_hpc_50046 alloc_ebda_hpc 1-2 50046 NULL
ioread8_50049 ioread8 0 50049 NULL
sctp_copy_local_addr_list_50054 sctp_copy_local_addr_list 0 50054 NULL nohasharray
target_stat_scsi_auth_intr_show_attr_num_cmds_50054 target_stat_scsi_auth_intr_show_attr_num_cmds 0 50054 &sctp_copy_local_addr_list_50054
fuse_conn_max_background_write_50061 fuse_conn_max_background_write 3-0 50061 NULL
reserve_grant_head_show_50063 reserve_grant_head_show 0 50063 NULL
max8660_ldo67_enable_50073 max8660_ldo67_enable 0 50073 NULL
lx_pipe_state_50076 lx_pipe_state 0 50076 NULL
multicast_last_member_count_store_50078 multicast_last_member_count_store 4-0 50078 NULL
dev_set_alias_50084 dev_set_alias 3-0 50084 NULL
pcpu_get_vm_areas_50085 pcpu_get_vm_areas 3 50085 NULL
libcfs_ioctl_popdata_50087 libcfs_ioctl_popdata 3 50087 NULL
sock_setsockopt_50088 sock_setsockopt 5-0 50088 NULL
altera_swap_dr_50090 altera_swap_dr 2 50090 NULL
afs_writepages_50092 afs_writepages 0 50092 NULL
card_type_show_50095 card_type_show 0 50095 NULL
il4965_restore_default_wep_keys_50096 il4965_restore_default_wep_keys 0 50096 NULL
android_set_cntry_50100 android_set_cntry 0 50100 NULL
uwb_rc_beacon_50102 uwb_rc_beacon 0 50102 NULL
epp_write_addr_50103 epp_write_addr 0 50103 NULL
xc5000_set_digital_params_50105 xc5000_set_digital_params 0 50105 NULL
read_file_slot_50111 read_file_slot 3-0 50111 NULL
tw9910_cropcap_50113 tw9910_cropcap 0 50113 NULL
mon_text_read_t_50115 mon_text_read_t 0-3 50115 NULL
show_chassis_clear_50119 show_chassis_clear 0 50119 NULL
rx_streaming_interval_write_50120 rx_streaming_interval_write 3-0 50120 NULL nohasharray
show_counter_ib_symbol_errs_50120 show_counter_ib_symbol_errs 0 50120 &rx_streaming_interval_write_50120
roccat_common2_sysfs_write_light_50130 roccat_common2_sysfs_write_light 0-6-5 50130 NULL
wake_up_wlan_store_50132 wake_up_wlan_store 0-4 50132 NULL nohasharray
elan_i2c_finish_fw_update_50132 elan_i2c_finish_fw_update 0 50132 &wake_up_wlan_store_50132
SYSC_preadv_50134 SYSC_preadv 3 50134 NULL nohasharray
udf_adinicb_writepage_50134 udf_adinicb_writepage 0 50134 &SYSC_preadv_50134
dimmdev_label_show_50135 dimmdev_label_show 0 50135 NULL
mei_cl_flow_ctrl_reduce_50137 mei_cl_flow_ctrl_reduce 0 50137 NULL
suspend_devices_and_enter_50139 suspend_devices_and_enter 0 50139 NULL
rbd_dev_refresh_50142 rbd_dev_refresh 0 50142 NULL
store_fan_full_speed_50143 store_fan_full_speed 0-4 50143 NULL
xenbus_write_transaction_50146 xenbus_write_transaction 0 50146 NULL
ata_scsi_activity_show_50149 ata_scsi_activity_show 0 50149 NULL
__uncore_xbr_mask_show_50150 __uncore_xbr_mask_show 0 50150 NULL
csrow_mem_type_show_50152 csrow_mem_type_show 0 50152 NULL
tx_frag_need_fragmentation_read_50153 tx_frag_need_fragmentation_read 3-0 50153 NULL nohasharray
show_min_uA_50153 show_min_uA 0 50153 &tx_frag_need_fragmentation_read_50153
xfs_bwrite_50154 xfs_bwrite 0 50154 NULL
show_fc_rport_port_name_50155 show_fc_rport_port_name 0 50155 NULL
reiserfs_bmap_count_50160 reiserfs_bmap_count 0 50160 NULL
aac_nark_ioremap_50163 aac_nark_ioremap 2 50163 NULL nohasharray
kmalloc_node_50163 kmalloc_node 1 50163 &aac_nark_ioremap_50163
arch_check_ftrace_location_50164 arch_check_ftrace_location 0 50164 NULL
rx_refill_50166 rx_refill 0 50166 NULL
rx_filter_ibss_filter_read_50167 rx_filter_ibss_filter_read 3-0 50167 NULL
ahd_probe_stack_size_50168 ahd_probe_stack_size 0 50168 NULL
odev_update_50169 odev_update 2-0 50169 NULL
ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172 ieee80211_if_fmt_dot11MeshHWMPRannInterval 3 50172 NULL nohasharray
ubi_resize_volume_50172 ubi_resize_volume 2 50172 &ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172
bInterfaceSubClass_show_50176 bInterfaceSubClass_show 0 50176 NULL
xfs_dbg_store_50177 xfs_dbg_store 0-4 50177 NULL
ext3_do_update_inode_50178 ext3_do_update_inode 0 50178 NULL
mxl111sf_tuner_program_regs_50179 mxl111sf_tuner_program_regs 0 50179 NULL
udc_create_dma_chain_50185 udc_create_dma_chain 0 50185 NULL
ib_send_cm_drep_50186 ib_send_cm_drep 3 50186 NULL
store_beep_50196 store_beep 0-4 50196 NULL
max_medium_access_timeouts_show_50197 max_medium_access_timeouts_show 0 50197 NULL
cfg80211_roamed_bss_50198 cfg80211_roamed_bss 6-4 50198 NULL
cyttsp4_probe_50201 cyttsp4_probe 4 50201 NULL
ahci_show_host_caps_50203 ahci_show_host_caps 0 50203 NULL
rx_rx_timeout_wa_read_50204 rx_rx_timeout_wa_read 3-0 50204 NULL nohasharray
store_falltime_50204 store_falltime 4-0 50204 &rx_rx_timeout_wa_read_50204
mthca_buddy_init_50206 mthca_buddy_init 2 50206 NULL nohasharray
compat_SyS_sendfile_50206 compat_SyS_sendfile 4 50206 &mthca_buddy_init_50206
l2cap_sock_setsockopt_50207 l2cap_sock_setsockopt 5-0 50207 NULL
ieee80211_skb_resize_50211 ieee80211_skb_resize 3 50211 NULL
seq_buf_to_user_50213 seq_buf_to_user 3 50213 NULL
acm_submit_read_urbs_50216 acm_submit_read_urbs 0 50216 NULL
loadtime_init_50221 loadtime_init 0 50221 NULL
igbvf_set_mac_50224 igbvf_set_mac 0 50224 NULL
mon_bin_compat_ioctl_50234 mon_bin_compat_ioctl 3 50234 NULL
sg_kmalloc_50240 sg_kmalloc 1 50240 NULL nohasharray
nilfs_cpfile_get_stat_50240 nilfs_cpfile_get_stat 0 50240 &sg_kmalloc_50240
adp8870_bl_l5_dark_max_store_50252 adp8870_bl_l5_dark_max_store 4-0 50252 NULL
cx25821_s_ctrl_50261 cx25821_s_ctrl 0 50261 NULL nohasharray
gadget_config_desc_MaxPower_show_50261 gadget_config_desc_MaxPower_show 0 50261 &cx25821_s_ctrl_50261 nohasharray
afs_extract_data_50261 afs_extract_data 5 50261 &gadget_config_desc_MaxPower_show_50261
igb_init_interrupt_scheme_50262 igb_init_interrupt_scheme 0 50262 NULL
vlan_dev_hard_header_50263 vlan_dev_hard_header 0 50263 NULL
isci_phy_control_50264 isci_phy_control 0 50264 NULL
vlan_dev_init_50267 vlan_dev_init 0 50267 NULL nohasharray
pwm1_store_50267 pwm1_store 4-0 50267 &vlan_dev_init_50267
cifs_setattr_unix_50275 cifs_setattr_unix 0 50275 NULL
con2fb_acquire_newinfo_50278 con2fb_acquire_newinfo 0 50278 NULL
ahci_led_show_50279 ahci_led_show 0 50279 NULL
netlink_send_50281 netlink_send 0 50281 NULL
input_bits_to_string_50285 input_bits_to_string 0 50285 NULL
rxrpc_setsockopt_50286 rxrpc_setsockopt 5-0 50286 NULL
store_50289 store 0-3 50289 NULL
show_in10_50295 show_in10 0 50295 NULL
vidioc_streamon_50299 vidioc_streamon 0 50299 NULL nohasharray
iscsi_tpg_param_store_ImmediateData_50299 iscsi_tpg_param_store_ImmediateData 0-3 50299 &vidioc_streamon_50299
soc_codec_reg_show_50302 soc_codec_reg_show 0-3 50302 NULL
ath10k_mac_set_kickout_50303 ath10k_mac_set_kickout 0 50303 NULL
SYSC_flistxattr_50307 SYSC_flistxattr 3 50307 NULL
SYSC_sched_setaffinity_50310 SYSC_sched_setaffinity 2 50310 NULL nohasharray
pch_gbe_alloc_rx_buffers_pool_50310 pch_gbe_alloc_rx_buffers_pool 0 50310 &SYSC_sched_setaffinity_50310
snd_fm801_playback_trigger_50312 snd_fm801_playback_trigger 0 50312 NULL
tps65912_gpio_output_50313 tps65912_gpio_output 0 50313 NULL
cond_init_bool_indexes_50314 cond_init_bool_indexes 0 50314 NULL
soc_camera_read_50319 soc_camera_read 3-0 50319 NULL
b43_phy_ht_op_init_50321 b43_phy_ht_op_init 0 50321 NULL
sdr_cap_start_streaming_50324 sdr_cap_start_streaming 0 50324 NULL nohasharray
batadv_mesh_init_50324 batadv_mesh_init 0 50324 &sdr_cap_start_streaming_50324
ds2781_recall_eeprom_50328 ds2781_recall_eeprom 0 50328 NULL
do_launder_page_50329 do_launder_page 0 50329 NULL
nouveau_engine_create__50331 nouveau_engine_create_ 7 50331 NULL
picolcd_fb_update_rate_show_50333 picolcd_fb_update_rate_show 0 50333 NULL
lpfc_idiag_pcicfg_read_50334 lpfc_idiag_pcicfg_read 3-0 50334 NULL
snd_pcm_lib_writev_50337 snd_pcm_lib_writev 3-0 50337 NULL nohasharray
ocfs2_block_to_cluster_group_50337 ocfs2_block_to_cluster_group 2 50337 &snd_pcm_lib_writev_50337
roccat_common2_send_with_status_50343 roccat_common2_send_with_status 0-4 50343 NULL
tpm_read_50344 tpm_read 3-0 50344 NULL
set_auto_brightness_50345 set_auto_brightness 0 50345 NULL
__orinoco_up_50349 __orinoco_up 0 50349 NULL
nr_overcommit_hugepages_show_50351 nr_overcommit_hugepages_show 0 50351 NULL
efx_nic_update_stats_50352 efx_nic_update_stats 2 50352 NULL
selinux_file_permission_50354 selinux_file_permission 0 50354 NULL
isdn_ppp_read_50356 isdn_ppp_read 4-0 50356 NULL
unpack_u16_chunk_50357 unpack_u16_chunk 0 50357 NULL
iwl_dbgfs_echo_test_write_50362 iwl_dbgfs_echo_test_write 3-0 50362 NULL nohasharray
solo_enc_on_50362 solo_enc_on 0 50362 &iwl_dbgfs_echo_test_write_50362 nohasharray
ds2781_set_rsgain_setting_50362 ds2781_set_rsgain_setting 0-4 50362 &solo_enc_on_50362
setbrightness_50365 setbrightness 0 50365 NULL nohasharray
xfrm_send_migrate_50365 xfrm_send_migrate 5 50365 &setbrightness_50365
toshiba_available_kbd_modes_show_50369 toshiba_available_kbd_modes_show 0 50369 NULL nohasharray
roccat_common2_receive_50369 roccat_common2_receive 0-4 50369 &toshiba_available_kbd_modes_show_50369
store_pwm_temp_sel_50371 store_pwm_temp_sel 0-4 50371 NULL
set_ctrl_50374 set_ctrl 0 50374 NULL
sl_alloc_bufs_50380 sl_alloc_bufs 2 50380 NULL
tg3_reset_hw_50381 tg3_reset_hw 0 50381 NULL
store_temp62_50383 store_temp62 0-4 50383 NULL
may_change_ptraced_domain_50385 may_change_ptraced_domain 0 50385 NULL
acpi_ds_scope_stack_pop_50387 acpi_ds_scope_stack_pop 0 50387 NULL
flags_show_50391 flags_show 0 50391 NULL
ad7877_gpio3_show_50397 ad7877_gpio3_show 0 50397 NULL
base_sock_create_50400 base_sock_create 0 50400 NULL
slab_size_show_50405 slab_size_show 0 50405 NULL
snd_mask_refine_last_50406 snd_mask_refine_last 0 50406 NULL
inode_getsecctx_50410 inode_getsecctx 0 50410 NULL
l2tp_ip_sendmsg_50411 l2tp_ip_sendmsg 4-0 50411 NULL
recomp_data_node_50412 recomp_data_node 0 50412 NULL
tg_set_rt_bandwidth_50413 tg_set_rt_bandwidth 0 50413 NULL
acpi_ds_result_stack_pop_50414 acpi_ds_result_stack_pop 0 50414 NULL
fc0012_writereg_50421 fc0012_writereg 0 50421 NULL nohasharray
store_select_ref_frequency_50421 store_select_ref_frequency 0-4 50421 &fc0012_writereg_50421
iscsi_create_conn_50425 iscsi_create_conn 2 50425 NULL
validate_acl_mac_addrs_50429 validate_acl_mac_addrs 0 50429 NULL
event_input_50432 event_input 0 50432 NULL
show_bluetooth_50436 show_bluetooth 0 50436 NULL
xfs_alloc_update_counters_50441 xfs_alloc_update_counters 0 50441 NULL
snd_cmipci_playback_trigger_50442 snd_cmipci_playback_trigger 0 50442 NULL
ecryptfs_write_lower_page_segment_50444 ecryptfs_write_lower_page_segment 4-0 50444 NULL
crypt_scatterlist_50445 crypt_scatterlist 0 50445 NULL nohasharray
wanxl_open_50445 wanxl_open 0 50445 &crypt_scatterlist_50445
patch_vt1702_50446 patch_vt1702 0 50446 NULL
btrfs_space_info_show_flags_50448 btrfs_space_info_show_flags 0 50448 NULL
udf_writepages_50451 udf_writepages 0 50451 NULL
pgctrl_write_50453 pgctrl_write 3-0 50453 NULL
device_create_sys_dev_entry_50458 device_create_sys_dev_entry 0 50458 NULL
available_frequencies_show_50462 available_frequencies_show 0 50462 NULL nohasharray
xircom_open_50462 xircom_open 0 50462 &available_frequencies_show_50462
s5p_jpeg_adjust_subs_ctrl_50466 s5p_jpeg_adjust_subs_ctrl 0 50466 NULL
i2o_dma_map_sg_50468 i2o_dma_map_sg 3 50468 NULL
store_spi_transport_pcomp_en_50471 store_spi_transport_pcomp_en 0-4 50471 NULL
tps65217_update_bits_50472 tps65217_update_bits 0 50472 NULL
show_pwm_auto_50473 show_pwm_auto 0 50473 NULL
viafb_set_par_50475 viafb_set_par 0 50475 NULL
selinux_ipv4_forward_50476 selinux_ipv4_forward 0 50476 NULL
__iscsi_tpg_auth_show_password_50477 __iscsi_tpg_auth_show_password 0 50477 NULL
cdrom_read_cdda_50478 cdrom_read_cdda 4 50478 NULL nohasharray
snd_atiixp_spdif_prepare_50478 snd_atiixp_spdif_prepare 0 50478 &cdrom_read_cdda_50478
t3_mgmt_tx_50484 t3_mgmt_tx 0 50484 NULL
__iio_update_buffers_50487 __iio_update_buffers 0 50487 NULL
freeze_show_50489 freeze_show 0 50489 NULL
gfs2_block_map_50492 gfs2_block_map 0 50492 NULL
mei_io_cb_alloc_req_buf_50493 mei_io_cb_alloc_req_buf 2-0 50493 NULL
of_irq_parse_one_50494 of_irq_parse_one 0 50494 NULL
pm8001_get_gsm_dump_50495 pm8001_get_gsm_dump 0 50495 NULL
validate_50497 validate 0 50497 NULL
_pmbus_regulator_on_off_50498 _pmbus_regulator_on_off 0 50498 NULL
rxrpc_preparse_xdr_rxkad_50503 rxrpc_preparse_xdr_rxkad 0 50503 NULL
numa_node_show_50504 numa_node_show 0 50504 NULL
pwr_rcvd_awake_beacons_read_50505 pwr_rcvd_awake_beacons_read 3-0 50505 NULL
show_ep_handle_50508 show_ep_handle 0 50508 NULL
isofs_readpage_50512 isofs_readpage 0 50512 NULL
protection_type_store_50516 protection_type_store 0-4 50516 NULL
ath10k_wmi_10x_cmd_init_50518 ath10k_wmi_10x_cmd_init 0 50518 NULL
ext3_freeze_50523 ext3_freeze 0 50523 NULL
b43_op_get_stats_50524 b43_op_get_stats 0 50524 NULL nohasharray
hsc_read_50524 hsc_read 0-3 50524 &b43_op_get_stats_50524
nr_hugepages_store_50532 nr_hugepages_store 4-0 50532 NULL
inet6_netconf_msgsize_devconf_50534 inet6_netconf_msgsize_devconf 0 50534 NULL
show_eeprom3_50535 show_eeprom3 0 50535 NULL nohasharray
dlfb_submit_urb_50535 dlfb_submit_urb 0 50535 &show_eeprom3_50535
fwnet_receive_packet_50537 fwnet_receive_packet 9 50537 NULL
wlcore_set_partition_50538 wlcore_set_partition 0 50538 NULL nohasharray
velocity_init_rings_50538 velocity_init_rings 0 50538 &wlcore_set_partition_50538
ip_local_out_sk_50539 ip_local_out_sk 0 50539 NULL nohasharray
vendor_id_store_50539 vendor_id_store 0-4 50539 &ip_local_out_sk_50539 nohasharray
ath6kl_set_ap_probe_resp_ies_50539 ath6kl_set_ap_probe_resp_ies 3 50539 &vendor_id_store_50539
show_fan_div_50540 show_fan_div 0 50540 NULL nohasharray
iwl_mvm_add_sta_50540 iwl_mvm_add_sta 0 50540 &show_fan_div_50540
set_fcoe_ctlr_enabled_50542 set_fcoe_ctlr_enabled 0 50542 NULL
bh_get_50543 bh_get 0 50543 NULL
gfs2_meta_inode_buffer_50544 gfs2_meta_inode_buffer 0 50544 NULL
attr_fn_lock_store_cptkbd_50545 attr_fn_lock_store_cptkbd 0-4 50545 NULL
airspy_set_lna_gain_50547 airspy_set_lna_gain 0 50547 NULL
trigger_request_store_50548 trigger_request_store 4 50548 NULL
wl127x_boot_clk_50551 wl127x_boot_clk 0 50551 NULL
blkdev_readpage_50552 blkdev_readpage 0 50552 NULL
usbat_flash_write_data_50553 usbat_flash_write_data 4 50553 NULL
__uncore_match_dnid_show_50561 __uncore_match_dnid_show 0 50561 NULL
ncp_fsync_50562 ncp_fsync 0 50562 NULL
self_check_peb_vid_hdr_50563 self_check_peb_vid_hdr 0 50563 NULL
cmpc_accel_g_select_store_v4_50566 cmpc_accel_g_select_store_v4 0-4 50566 NULL
_transport_phy_reset_50570 _transport_phy_reset 0 50570 NULL
mwave_write_50571 mwave_write 0-3 50571 NULL
hpet_cpuhp_notify_50573 hpet_cpuhp_notify 0 50573 NULL
target_fabric_tpg_auth_attr_store_50574 target_fabric_tpg_auth_attr_store 0 50574 NULL
mwifiex_cmd_802_11_bg_scan_query_50580 mwifiex_cmd_802_11_bg_scan_query 0 50580 NULL
fat_readpages_50582 fat_readpages 4 50582 NULL nohasharray
pep_reply_50582 pep_reply 5 50582 &fat_readpages_50582
iwl_dbgfs_missed_beacon_read_50584 iwl_dbgfs_missed_beacon_read 3-0 50584 NULL nohasharray
pcsp_start_playing_50584 pcsp_start_playing 0 50584 &iwl_dbgfs_missed_beacon_read_50584
rfcomm_sock_bind_50585 rfcomm_sock_bind 0 50585 NULL
show_srp_rport_roles_50588 show_srp_rport_roles 0 50588 NULL
build_inv_iommu_pages_50589 build_inv_iommu_pages 3-2 50589 NULL
load_map_50592 load_map 0 50592 NULL
sge_rx_50594 sge_rx 3 50594 NULL
per_cpu_show_50601 per_cpu_show 0 50601 NULL
__ext4_journalled_writepage_50603 __ext4_journalled_writepage 0 50603 NULL
wl1251_hw_init_pta_50604 wl1251_hw_init_pta 0 50604 NULL nohasharray
loop_attr_offset_show_50604 loop_attr_offset_show 0 50604 &wl1251_hw_init_pta_50604
xillybus_write_50605 xillybus_write 3-0 50605 NULL
marvell_of_reg_init_50608 marvell_of_reg_init 0 50608 NULL
lx_hardware_stop_50609 lx_hardware_stop 0 50609 NULL nohasharray
show_pwm_ac_50609 show_pwm_ac 0 50609 &lx_hardware_stop_50609
ipr_halt_50616 ipr_halt 0 50616 NULL
rx_rx_checksum_result_read_50617 rx_rx_checksum_result_read 3-0 50617 NULL
show_session_param_ISCSI_PARAM_MAX_R2T_50618 show_session_param_ISCSI_PARAM_MAX_R2T 0 50618 NULL
sparse_early_usemaps_alloc_node_50623 sparse_early_usemaps_alloc_node 4 50623 NULL
regcache_rbtree_write_50629 regcache_rbtree_write 2-0 50629 NULL nohasharray
ip_vs_local_request6_50629 ip_vs_local_request6 0 50629 &regcache_rbtree_write_50629 nohasharray
macvtap_alloc_skb_50629 macvtap_alloc_skb 3-4-2 50629 &ip_vs_local_request6_50629
enic_dev_add_station_addr_50630 enic_dev_add_station_addr 0 50630 NULL
simple_transaction_get_50633 simple_transaction_get 3 50633 NULL
__vm_enough_memory_50634 __vm_enough_memory 0 50634 NULL nohasharray
protocol_id_set_50634 protocol_id_set 0-4 50634 &__vm_enough_memory_50634
show_auto_pwm_max_50637 show_auto_pwm_max 0 50637 NULL nohasharray
fsp_attr_set_setreg_50637 fsp_attr_set_setreg 0-4 50637 &show_auto_pwm_max_50637
bt_sock_create_50641 bt_sock_create 0 50641 NULL
gfs2_unstuff_dinode_50644 gfs2_unstuff_dinode 0 50644 NULL
mt2063_setreg_50645 mt2063_setreg 0 50645 NULL
show_50648 show 0 50648 NULL
ext3_readpage_50653 ext3_readpage 0 50653 NULL
show_fc_rport_node_name_50655 show_fc_rport_node_name 0 50655 NULL
snd_seq_ioctl_set_queue_info_50657 snd_seq_ioctl_set_queue_info 0 50657 NULL
__sha1_ssse3_update_50659 __sha1_ssse3_update 0 50659 NULL
adcxx_show_min_50663 adcxx_show_min 0 50663 NULL nohasharray
iscsi_tpg_param_show_DefaultTime2Wait_50663 iscsi_tpg_param_show_DefaultTime2Wait 0 50663 &adcxx_show_min_50663
sys_readv_50664 sys_readv 3 50664 NULL nohasharray
ath6kl_tm_rx_event_50664 ath6kl_tm_rx_event 3 50664 &sys_readv_50664
bnad_debugfs_read_50665 bnad_debugfs_read 3-0 50665 NULL
show_ipv6_iface_ipaddress_50667 show_ipv6_iface_ipaddress 0 50667 NULL
ext2_try_to_allocate_with_rsv_50669 ext2_try_to_allocate_with_rsv 2-0-4 50669 NULL
addr_len_show_50673 addr_len_show 0 50673 NULL
cifsFYI_proc_write_50682 cifsFYI_proc_write 0-3 50682 NULL
nvidiafb_check_var_50683 nvidiafb_check_var 0 50683 NULL
cca_mode_show_50688 cca_mode_show 0 50688 NULL
