typhoon_wakeup_55723 typhoon_wakeup 0 55723 &tap_pwup_write_55723
__iio_allocate_kfifo_55738 __iio_allocate_kfifo 2 55738 NULL
set_local_name_55757 set_local_name 4 55757 NULL
strlen_55778 strlen 0 55778 NULL nohasharray
is_idx_node_in_tnc_55778 is_idx_node_in_tnc 0 55778 &strlen_55778
set_spte_55783 set_spte 4-5 55783 NULL
req_bio_endio_55786 req_bio_endio 3 55786 NULL nohasharray
conf_read_55786 conf_read 3 55786 &req_bio_endio_55786
uwb_rc_neh_grok_event_55799 uwb_rc_neh_grok_event 3 55799 NULL
sb16_copy_from_user_55836 sb16_copy_from_user 10-6-7 55836 NULL
ip_hdrlen_55849 ip_hdrlen 0 55849 NULL
hcd_alloc_coherent_55862 hcd_alloc_coherent 5 55862 NULL
pcie_capability_clear_and_set_word_55863 pcie_capability_clear_and_set_word 0 55863 NULL
shmem_setxattr_55867 shmem_setxattr 4 55867 NULL
hsc_write_55875 hsc_write 3 55875 NULL
ramdisk_store_55885 ramdisk_store 4 55885 NULL nohasharray
r6040_mii_probe_55885 r6040_mii_probe 0 55885 &ramdisk_store_55885
pm_qos_power_read_55891 pm_qos_power_read 3 55891 NULL
storvsc_channel_init_55905 storvsc_channel_init 0 55905 NULL
hash_ip4_expire_55911 hash_ip4_expire 4 55911 NULL
snd_pcm_hw_param_value_min_55917 snd_pcm_hw_param_value_min 0 55917 NULL
ext2_direct_IO_55932 ext2_direct_IO 4 55932 NULL
kvm_write_guest_virt_system_55944 kvm_write_guest_virt_system 4-2 55944 NULL
sel_read_policy_55947 sel_read_policy 3 55947 NULL
ceph_get_direct_page_vector_55956 ceph_get_direct_page_vector 2 55956 NULL
simple_read_from_buffer_55957 simple_read_from_buffer 5-2 55957 NULL
tx_tx_imm_resp_read_55964 tx_tx_imm_resp_read 3 55964 NULL
btrfs_clone_55977 btrfs_clone 5-3 55977 NULL
mlx4_init_xrcd_table_55989 mlx4_init_xrcd_table 0 55989 NULL
wa_xfer_create_subset_sg_55992 wa_xfer_create_subset_sg 3-2 55992 NULL
cp_init_rings_56021 cp_init_rings 0 56021 NULL
mlx4_init_counters_table_56023 mlx4_init_counters_table 0 56023 NULL
nvme_alloc_iod_56027 nvme_alloc_iod 1-2 56027 NULL
rtl8169_init_ring_56028 rtl8169_init_ring 0 56028 NULL nohasharray
snd_msnd_pcm_56028 snd_msnd_pcm 0 56028 &rtl8169_init_ring_56028
usb_ocp_write_56047 usb_ocp_write 4 56047 NULL
rdev_change_virtual_intf_56057 rdev_change_virtual_intf 0 56057 NULL
dccp_sendmsg_56058 dccp_sendmsg 4 56058 NULL
gpio_direction_output_56094 gpio_direction_output 0 56094 NULL
pci_user_write_config_dword_56099 pci_user_write_config_dword 0 56099 NULL
pscsi_get_bio_56103 pscsi_get_bio 1 56103 NULL
em28xx_write_reg_bits_56107 em28xx_write_reg_bits 0 56107 NULL
usb_alloc_stream_buffers_56123 usb_alloc_stream_buffers 3 56123 NULL
sel_read_handle_status_56139 sel_read_handle_status 3 56139 NULL
write_file_frameerrors_56145 write_file_frameerrors 3 56145 NULL
__i2c_transfer_56162 __i2c_transfer 0 56162 NULL
rawv6_setsockopt_56165 rawv6_setsockopt 5 56165 NULL
create_irq_nr_56180 create_irq_nr 0 56180 NULL
ath9k_dump_legacy_btcoex_56194 ath9k_dump_legacy_btcoex 3-0 56194 NULL
niu_get_and_validate_port_56203 niu_get_and_validate_port 0 56203 NULL
ocfs2_journal_access_gd_56209 ocfs2_journal_access_gd 0 56209 NULL
vring_add_indirect_56222 vring_add_indirect 4 56222 NULL
ocfs2_find_xe_in_bucket_56224 ocfs2_find_xe_in_bucket 0 56224 NULL
do_ipt_set_ctl_56238 do_ipt_set_ctl 4 56238 NULL
fd_copyin_56247 fd_copyin 3 56247 NULL
sk_rmem_schedule_56255 sk_rmem_schedule 3 56255 NULL
spu_set_interrupt_mode_56261 spu_set_interrupt_mode 0 56261 NULL
clk_enable_56265 clk_enable 0 56265 NULL
acpi_ex_get_serial_access_length_56275 acpi_ex_get_serial_access_length 0-2 56275 NULL
il4965_ucode_general_stats_read_56277 il4965_ucode_general_stats_read 3 56277 NULL
ieee80211_if_fmt_user_power_level_56283 ieee80211_if_fmt_user_power_level 3 56283 NULL
RESIZE_IF_NEEDED_56286 RESIZE_IF_NEEDED 2 56286 NULL
skd_acquire_irq_56295 skd_acquire_irq 0 56295 NULL
dvb_aplay_56296 dvb_aplay 3 56296 NULL
btmrvl_hscfgcmd_read_56303 btmrvl_hscfgcmd_read 3 56303 NULL
speakup_file_write_56310 speakup_file_write 3 56310 NULL
pipeline_pre_to_defrag_swi_read_56321 pipeline_pre_to_defrag_swi_read 3 56321 NULL
journal_init_revoke_table_56331 journal_init_revoke_table 1 56331 NULL
snd_rawmidi_read_56337 snd_rawmidi_read 3 56337 NULL
vxge_os_dma_malloc_async_56348 vxge_os_dma_malloc_async 3 56348 NULL
mite_device_bytes_transferred_56355 mite_device_bytes_transferred 0 56355 NULL
qd_get_56365 qd_get 0 56365 NULL nohasharray
regmap_i2c_write_56365 regmap_i2c_write 3 56365 &qd_get_56365
iov_iter_copy_from_user_atomic_56368 iov_iter_copy_from_user_atomic 4-0 56368 NULL
dev_read_56369 dev_read 3 56369 NULL
ath10k_read_simulate_fw_crash_56371 ath10k_read_simulate_fw_crash 3 56371 NULL
iio_device_add_info_mask_type_56373 iio_device_add_info_mask_type 0 56373 NULL
si4713_initialize_56378 si4713_initialize 0 56378 NULL
snd_pcm_common_ioctl1_56382 snd_pcm_common_ioctl1 0 56382 NULL
write_gssp_56404 write_gssp 3 56404 NULL
ocfs2_control_read_56405 ocfs2_control_read 3 56405 NULL
do_get_write_access_56410 do_get_write_access 0 56410 NULL
store_msg_56417 store_msg 3 56417 NULL
pppol2tp_sendmsg_56420 pppol2tp_sendmsg 4 56420 NULL
l2cap_segment_le_sdu_56426 l2cap_segment_le_sdu 4 56426 NULL
ec_dbgfs_cmd_read_56431 ec_dbgfs_cmd_read 3 56431 NULL
fl_create_56435 fl_create 5 56435 NULL
gnttab_map_56439 gnttab_map 2 56439 NULL
ata_scsi_add_hosts_56448 ata_scsi_add_hosts 0 56448 NULL
cx231xx_init_isoc_56453 cx231xx_init_isoc 3-2-4 56453 NULL
set_connectable_56458 set_connectable 4 56458 NULL
osd_req_list_partition_objects_56464 osd_req_list_partition_objects 5 56464 NULL
putused_user_56467 putused_user 3 56467 NULL
ocfs2_zero_extend_range_56468 ocfs2_zero_extend_range 3-2 56468 NULL
lbs_rdmac_write_56471 lbs_rdmac_write 3 56471 NULL
crypto_shash_alignmask_56486 crypto_shash_alignmask 0 56486 NULL
bsp_check_56487 bsp_check 0 56487 NULL
ieee80211_rx_mgmt_probe_beacon_56491 ieee80211_rx_mgmt_probe_beacon 3 56491 NULL
memblock_virt_alloc_56501 memblock_virt_alloc 1 56501 NULL
t4_fw_restart_56503 t4_fw_restart 0 56503 NULL
init_map_ip_56508 init_map_ip 5 56508 NULL
sf1_write_56510 sf1_write 0 56510 NULL
lustre_posix_acl_xattr_reduce_space_56512 lustre_posix_acl_xattr_reduce_space 3 56512 NULL
cfg80211_connect_result_56515 cfg80211_connect_result 4-6 56515 NULL
cfg80211_can_change_interface_56520 cfg80211_can_change_interface 0 56520 NULL
ip_options_get_56538 ip_options_get 4 56538 NULL
ll_wr_track_id_56544 ll_wr_track_id 2 56544 NULL
alloc_apertures_56561 alloc_apertures 1 56561 NULL nohasharray
lx_init_dsp_56561 lx_init_dsp 0 56561 &alloc_apertures_56561
rs_sta_dbgfs_stats_table_read_56573 rs_sta_dbgfs_stats_table_read 3 56573 NULL
portcntrs_2_read_56586 portcntrs_2_read 3 56586 NULL
gro_pull_from_frag0_56593 gro_pull_from_frag0 2 56593 NULL
event_filter_write_56609 event_filter_write 3 56609 NULL
nvme_trans_log_temperature_56613 nvme_trans_log_temperature 3 56613 NULL
edac_device_create_block_56619 edac_device_create_block 0 56619 NULL
mthca_QUERY_DDR_56640 mthca_QUERY_DDR 0 56640 NULL
gather_array_56641 gather_array 3 56641 NULL
lookup_extent_backref_56644 lookup_extent_backref 9 56644 NULL
snd_card_register_56648 snd_card_register 0 56648 NULL
uvc_debugfs_stats_read_56651 uvc_debugfs_stats_read 3 56651 NULL
tg3_nvram_write_block_56666 tg3_nvram_write_block 3 56666 NULL
snd_gus_dram_read_56686 snd_gus_dram_read 4 56686 NULL nohasharray
da9055_gpio_to_irq_56686 da9055_gpio_to_irq 2 56686 &snd_gus_dram_read_56686
dvb_ringbuffer_read_user_56702 dvb_ringbuffer_read_user 3-0 56702 NULL
sta_flags_read_56710 sta_flags_read 3 56710 NULL
ipv6_getsockopt_sticky_56711 ipv6_getsockopt_sticky 5 56711 NULL
lx_proc_create_56715 lx_proc_create 0 56715 NULL
xfs_btree_decrement_56718 xfs_btree_decrement 0 56718 NULL
__wa_xfer_setup_segs_56725 __wa_xfer_setup_segs 2 56725 NULL
__copy_from_user_ll_56738 __copy_from_user_ll 0-3 56738 NULL
drm_agp_bind_pages_56748 drm_agp_bind_pages 3 56748 NULL
btrfsic_map_block_56751 btrfsic_map_block 2 56751 NULL
pcie_capability_set_word_56764 pcie_capability_set_word 0 56764 NULL
init_dma_desc_rings_56769 init_dma_desc_rings 0 56769 NULL
alloc_iommu_56778 alloc_iommu 2-3-0 56778 NULL
ttm_alloc_new_pages_56792 ttm_alloc_new_pages 5 56792 NULL
ion_ioctl_56806 ion_ioctl 2 56806 NULL
do_syslog_56807 do_syslog 3 56807 NULL
mtdchar_write_56831 mtdchar_write 3 56831 NULL
snd_rawmidi_kernel_write1_56847 snd_rawmidi_kernel_write1 4-0 56847 NULL
mlx5_buf_alloc_56848 mlx5_buf_alloc 0 56848 NULL
si476x_radio_read_agc_blob_56849 si476x_radio_read_agc_blob 3 56849 NULL
ext3_xattr_ibody_get_56880 ext3_xattr_ibody_get 0 56880 NULL
pvr2_debugifc_print_status_56890 pvr2_debugifc_print_status 3 56890 NULL
debug_debug3_read_56894 debug_debug3_read 3 56894 NULL
batadv_tt_update_changes_56895 batadv_tt_update_changes 3 56895 NULL nohasharray
le_auto_conn_write_56895 le_auto_conn_write 3 56895 &batadv_tt_update_changes_56895
hfsplus_find_cat_56899 hfsplus_find_cat 0 56899 NULL
strcspn_56913 strcspn 0 56913 NULL
bcm2048_probe_56919 bcm2048_probe 0 56919 NULL
__kfifo_out_56927 __kfifo_out 0-3 56927 NULL
journal_init_revoke_56933 journal_init_revoke 2 56933 NULL
pcie_capability_read_dword_56940 pcie_capability_read_dword 0 56940 NULL
xfs_alloc_ag_vextent_56943 xfs_alloc_ag_vextent 0 56943 NULL
nouveau_xtensa_create__56952 nouveau_xtensa_create_ 8 56952 NULL
diva_get_driver_info_56967 diva_get_driver_info 0 56967 NULL
sptlrpc_secflags2str_56995 sptlrpc_secflags2str 3 56995 NULL
vlsi_alloc_ring_57003 vlsi_alloc_ring 3-4 57003 NULL
btrfs_super_csum_size_57004 btrfs_super_csum_size 0 57004 NULL
aircable_process_packet_57027 aircable_process_packet 4 57027 NULL
ieee80211_if_fmt_state_57043 ieee80211_if_fmt_state 3 57043 NULL nohasharray
skb_network_offset_57043 skb_network_offset 0 57043 &ieee80211_if_fmt_state_57043
bytes_to_samples_57049 bytes_to_samples 0-2 57049 NULL
xfs_buf_read_map_57053 xfs_buf_read_map 3 57053 NULL
__wl_get_peb_57058 __wl_get_peb 0 57058 NULL
cx2341x_ctrl_new_std_57061 cx2341x_ctrl_new_std 4 57061 NULL
sca3000_read_data_57064 sca3000_read_data 4 57064 NULL
pcmcia_replace_cis_57066 pcmcia_replace_cis 3 57066 NULL
tracing_set_trace_write_57096 tracing_set_trace_write 3 57096 NULL
altera_get_note_57099 altera_get_note 6 57099 NULL
hpfs_readpages_57106 hpfs_readpages 4 57106 NULL
snd_pcm_hw_params_old_user_57108 snd_pcm_hw_params_old_user 0 57108 NULL
crypto_compress_ctxsize_57109 crypto_compress_ctxsize 0 57109 NULL
mwl8k_tx_wait_empty_57118 mwl8k_tx_wait_empty 0 57118 NULL nohasharray
mlx4_slave_cap_57118 mlx4_slave_cap 0 57118 &mwl8k_tx_wait_empty_57118
cipso_v4_gentag_loc_57119 cipso_v4_gentag_loc 0 57119 NULL
ima_show_htable_value_57136 ima_show_htable_value 2 57136 NULL nohasharray
rds_ib_sub_signaled_57136 rds_ib_sub_signaled 2 57136 &ima_show_htable_value_57136 nohasharray
nl80211_send_deauth_57136 nl80211_send_deauth 4 57136 &rds_ib_sub_signaled_57136
mlx4_cmd_57138 mlx4_cmd 0 57138 NULL
snd_sonicvibes_getdmac_57140 snd_sonicvibes_getdmac 0 57140 NULL
_iwl_dbgfs_bf_params_write_57141 _iwl_dbgfs_bf_params_write 3 57141 NULL
dvb_register_device_57152 dvb_register_device 0 57152 NULL
udl_prime_create_57159 udl_prime_create 2 57159 NULL
bus_register_57165 bus_register 0 57165 NULL
stk_prepare_sio_buffers_57168 stk_prepare_sio_buffers 2 57168 NULL
rx_hw_stuck_read_57179 rx_hw_stuck_read 3 57179 NULL
hash_netnet6_expire_57191 hash_netnet6_expire 4 57191 NULL
ocfs2_claim_metadata_57192 ocfs2_claim_metadata 0 57192 NULL
tt3650_ci_msg_57219 tt3650_ci_msg 4 57219 NULL
dma_fifo_alloc_57236 dma_fifo_alloc 5-3-2 57236 NULL
flush_space_57241 flush_space 0 57241 NULL
rsxx_cram_write_57244 rsxx_cram_write 3 57244 NULL
ieee80211_if_fmt_tsf_57249 ieee80211_if_fmt_tsf 3 57249 NULL
oprofilefs_ulong_from_user_57251 oprofilefs_ulong_from_user 3 57251 NULL
alloc_flex_gd_57259 alloc_flex_gd 1 57259 NULL
usb_parse_configuration_57270 usb_parse_configuration 0 57270 NULL
lbs_sleepparams_write_57283 lbs_sleepparams_write 3 57283 NULL
pstore_file_read_57288 pstore_file_read 3 57288 NULL
snd_pcm_read_57289 snd_pcm_read 3 57289 NULL
fw_file_size_57307 fw_file_size 0 57307 NULL
ftdi_elan_write_57309 ftdi_elan_write 3 57309 NULL
xfs_iread_57313 xfs_iread 0 57313 NULL nohasharray
write_file_regval_57313 write_file_regval 3 57313 &xfs_iread_57313
__mxt_write_reg_57326 __mxt_write_reg 3 57326 NULL
usblp_read_57342 usblp_read 3 57342 NULL
print_devstats_dot11RTSFailureCount_57347 print_devstats_dot11RTSFailureCount 3 57347 NULL
dio_send_cur_page_57348 dio_send_cur_page 0 57348 NULL
mpt_attach_57370 mpt_attach 0 57370 NULL
tipc_bclink_stats_57372 tipc_bclink_stats 2 57372 NULL
tty_register_device_attr_57381 tty_register_device_attr 2 57381 NULL
read_file_blob_57406 read_file_blob 3 57406 NULL
enclosure_register_57412 enclosure_register 3 57412 NULL
compat_keyctl_instantiate_key_iov_57431 compat_keyctl_instantiate_key_iov 3 57431 NULL
copy_to_user_fromio_57432 copy_to_user_fromio 3 57432 NULL
solo_gpio_init_57446 solo_gpio_init 0 57446 NULL
usb_add_gadget_udc_release_57449 usb_add_gadget_udc_release 0 57449 NULL
ath5k_eeprom_init_modes_57455 ath5k_eeprom_init_modes 0 57455 NULL
__roundup_pow_of_two_57461 __roundup_pow_of_two 0 57461 NULL
sisusb_clear_vram_57466 sisusb_clear_vram 2-3 57466 NULL
ieee80211_if_read_flags_57470 ieee80211_if_read_flags 3 57470 NULL
bnad_debugfs_write_regwr_57500 bnad_debugfs_write_regwr 3 57500 NULL
skb_headlen_57501 skb_headlen 0 57501 NULL
copy_in_user_57502 copy_in_user 3 57502 NULL
ckhdid_printf_57505 ckhdid_printf 2 57505 NULL nohasharray
gfs2_quota_hold_57505 gfs2_quota_hold 0 57505 &ckhdid_printf_57505
ath10k_init_connect_htc_57509 ath10k_init_connect_htc 0 57509 NULL
init_tag_map_57515 init_tag_map 3 57515 NULL
il_dbgfs_force_reset_read_57517 il_dbgfs_force_reset_read 3 57517 NULL nohasharray
wil_read_file_ssid_57517 wil_read_file_ssid 3 57517 &il_dbgfs_force_reset_read_57517
cmm_read_57520 cmm_read 3 57520 NULL nohasharray
do_hypercall_57520 do_hypercall 0 57520 &cmm_read_57520
inode_permission_57531 inode_permission 0 57531 NULL
acpi_dev_get_resources_57534 acpi_dev_get_resources 0 57534 NULL
ptlrpc_lprocfs_hp_ratio_seq_write_57537 ptlrpc_lprocfs_hp_ratio_seq_write 3 57537 NULL nohasharray
usb_new_device_57537 usb_new_device 0 57537 &ptlrpc_lprocfs_hp_ratio_seq_write_57537
driver_register_57538 driver_register 0 57538 NULL
compat_SyS_process_vm_writev_57542 compat_SyS_process_vm_writev 3-5 57542 NULL
ReadHDLCPnP_57559 ReadHDLCPnP 0 57559 NULL
obd_unpackmd_57563 obd_unpackmd 0 57563 NULL
snd_pcm_playback_ioctl1_57569 snd_pcm_playback_ioctl1 0 57569 NULL
pn544_hci_i2c_fw_write_cmd_57572 pn544_hci_i2c_fw_write_cmd 4 57572 NULL
get_bridge_ifindices_57579 get_bridge_ifindices 0 57579 NULL nohasharray
ili210x_read_reg_57579 ili210x_read_reg 0 57579 &get_bridge_ifindices_57579
ldlm_cli_enqueue_local_57582 ldlm_cli_enqueue_local 11 57582 NULL
il_dbgfs_interrupt_write_57591 il_dbgfs_interrupt_write 3 57591 NULL
read_file_spectral_fft_period_57593 read_file_spectral_fft_period 3 57593 NULL
mthca_map_eq_regs_57598 mthca_map_eq_regs 0 57598 NULL
wm831x_gpio_to_irq_57614 wm831x_gpio_to_irq 2 57614 NULL
tx_tx_retry_template_read_57623 tx_tx_retry_template_read 3 57623 NULL
sisusbcon_putcs_57630 sisusbcon_putcs 3 57630 NULL
mem_read_57631 mem_read 3 57631 NULL
pci_enable_msi_block_57632 pci_enable_msi_block 0 57632 NULL
msi_compose_msg_57637 msi_compose_msg 0 57637 NULL
xfs_alloc_ag_vextent_near_57653 xfs_alloc_ag_vextent_near 0 57653 NULL
c_can_start_57654 c_can_start 0 57654 NULL nohasharray
get_vpd_params_57654 get_vpd_params 0 57654 &c_can_start_57654
t4vf_sge_alloc_eth_txq_57656 t4vf_sge_alloc_eth_txq 0 57656 NULL
r3964_write_57662 r3964_write 4 57662 NULL
proc_ns_readlink_57664 proc_ns_readlink 3 57664 NULL
__lgwrite_57669 __lgwrite 4 57669 NULL
f1x_match_to_this_node_57695 f1x_match_to_this_node 3 57695 NULL
i2400m_rx_stats_read_57706 i2400m_rx_stats_read 3 57706 NULL nohasharray
snd_es1688_probe_57706 snd_es1688_probe 0 57706 &i2400m_rx_stats_read_57706
ieee80211_if_read_dot11MeshHWMPconfirmationInterval_57722 ieee80211_if_read_dot11MeshHWMPconfirmationInterval 3 57722 NULL
vm_find_vqs_57729 vm_find_vqs 0 57729 NULL
imm_init_57732 imm_init 0 57732 NULL
nouveau_gpio_create__57735 nouveau_gpio_create_ 4-5 57735 NULL
pppol2tp_recvmsg_57742 pppol2tp_recvmsg 4 57742 NULL
ieee80211_if_fmt_dot11MeshHWMPpreqMinInterval_57762 ieee80211_if_fmt_dot11MeshHWMPpreqMinInterval 3 57762 NULL
SYSC_process_vm_writev_57776 SYSC_process_vm_writev 3-5 57776 NULL
ivtv_gpio_init_57781 ivtv_gpio_init 0 57781 NULL
apei_exec_collect_resources_57788 apei_exec_collect_resources 0 57788 NULL
security_inode_unlink_57791 security_inode_unlink 0 57791 NULL
ld2_57794 ld2 0 57794 NULL
ivtv_read_57796 ivtv_read 3 57796 NULL
ion_test_ioctl_57799 ion_test_ioctl 2 57799 NULL
bfad_debugfs_read_regrd_57830 bfad_debugfs_read_regrd 3 57830 NULL
copy_to_user_57835 copy_to_user 3-0 57835 NULL
mwl8k_rxq_init_57838 mwl8k_rxq_init 0 57838 NULL
flash_read_57843 flash_read 3 57843 NULL nohasharray
xfs_rtpick_extent_57843 xfs_rtpick_extent 0 57843 &flash_read_57843
kiblnd_create_tx_pool_57846 kiblnd_create_tx_pool 2 57846 NULL
radeon_ttm_gtt_read_57879 radeon_ttm_gtt_read 3 57879 NULL
xt_alloc_table_info_57903 xt_alloc_table_info 1 57903 NULL
iio_read_first_n_kfifo_57910 iio_read_first_n_kfifo 2 57910 NULL
ll_xattr_find_get_lock_57912 ll_xattr_find_get_lock 0 57912 NULL
memcg_caches_array_size_57918 memcg_caches_array_size 0-1 57918 NULL
twl_i2c_write_57923 twl_i2c_write 3-4 57923 NULL
__snd_gf1_look16_57925 __snd_gf1_look16 0 57925 NULL
sel_read_handle_unknown_57933 sel_read_handle_unknown 3 57933 NULL
xfs_inode_item_format_convert_57937 xfs_inode_item_format_convert 0 57937 NULL
ath_regd_init_57938 ath_regd_init 0 57938 NULL
xfs_mru_cache_create_57943 xfs_mru_cache_create 3 57943 NULL
key_algorithm_read_57946 key_algorithm_read 3 57946 NULL
ip_set_alloc_57953 ip_set_alloc 1 57953 NULL nohasharray
ioat3_dca_count_dca_slots_57953 ioat3_dca_count_dca_slots 0 57953 &ip_set_alloc_57953
do_rx_dma_57996 do_rx_dma 5 57996 NULL
cb710_pci_configure_57999 cb710_pci_configure 0 57999 NULL
rx_reset_counter_read_58001 rx_reset_counter_read 3 58001 NULL
iwl_dbgfs_ucode_rx_stats_read_58023 iwl_dbgfs_ucode_rx_stats_read 3 58023 NULL nohasharray
si4713_set_power_state_58023 si4713_set_power_state 0 58023 &iwl_dbgfs_ucode_rx_stats_read_58023
io_playback_transfer_58030 io_playback_transfer 4 58030 NULL nohasharray
asd_unpause_cseq_58030 asd_unpause_cseq 0 58030 &io_playback_transfer_58030
snd_info_card_create_58055 snd_info_card_create 0 58055 NULL
mce_async_out_58056 mce_async_out 3 58056 NULL
bq32k_write_58057 bq32k_write 4 58057 NULL
ocfs2_find_leaf_58065 ocfs2_find_leaf 0 58065 NULL
dt3155_alloc_coherent_58073 dt3155_alloc_coherent 2 58073 NULL nohasharray
rfkill_led_trigger_register_58073 rfkill_led_trigger_register 0 58073 &dt3155_alloc_coherent_58073
cm4040_write_58079 cm4040_write 3 58079 NULL nohasharray
usb_stor_acquire_resources_58079 usb_stor_acquire_resources 0 58079 &cm4040_write_58079
regulator_register_supply_alias_58081 regulator_register_supply_alias 0 58081 NULL
ntb_xeon_setup_58098 ntb_xeon_setup 0 58098 NULL
hpsa_enter_simple_mode_58108 hpsa_enter_simple_mode 0 58108 NULL
ipv6_flowlabel_opt_58135 ipv6_flowlabel_opt 3 58135 NULL nohasharray
slhc_init_58135 slhc_init 1-2 58135 &ipv6_flowlabel_opt_58135
ql_clear_routing_entries_58143 ql_clear_routing_entries 0 58143 NULL
xfs_bmap_add_extent_delay_real_58151 xfs_bmap_add_extent_delay_real 0 58151 NULL
ocfs2_reserve_clusters_58164 ocfs2_reserve_clusters 0 58164 NULL
spu_wait_for_u32_58166 spu_wait_for_u32 0 58166 NULL
xfs_btree_update_58167 xfs_btree_update 0 58167 NULL
cx18_init_struct1_58169 cx18_init_struct1 0 58169 NULL
garmin_write_bulk_58191 garmin_write_bulk 3 58191 NULL
ieee80211_if_fmt_flags_58205 ieee80211_if_fmt_flags 3 58205 NULL
i40evf_allocate_virt_mem_d_58210 i40evf_allocate_virt_mem_d 3 58210 NULL
btrfsic_create_link_to_next_block_58246 btrfsic_create_link_to_next_block 4 58246 NULL nohasharray
regmap_raw_read_58246 regmap_raw_read 0 58246 &btrfsic_create_link_to_next_block_58246
read_file_debug_58256 read_file_debug 3 58256 NULL
osc_max_dirty_mb_seq_write_58263 osc_max_dirty_mb_seq_write 3 58263 NULL
cfg80211_mgmt_tx_status_58266 cfg80211_mgmt_tx_status 4 58266 NULL
profile_load_58267 profile_load 3 58267 NULL
kstrtos8_from_user_58268 kstrtos8_from_user 2 58268 NULL
acpi_ds_build_internal_package_obj_58271 acpi_ds_build_internal_package_obj 3 58271 NULL
iscsi_decode_text_input_58292 iscsi_decode_text_input 4 58292 NULL
tg3_get_device_address_58298 tg3_get_device_address 0 58298 NULL
ieee80211_if_read_dot11MeshTTL_58307 ieee80211_if_read_dot11MeshTTL 3 58307 NULL
tx_tx_start_int_templates_read_58324 tx_tx_start_int_templates_read 3 58324 NULL
ext4_ext_truncate_extend_restart_58331 ext4_ext_truncate_extend_restart 3 58331 NULL
__copy_from_user_swizzled_58337 __copy_from_user_swizzled 2-4 58337 NULL
SyS_migrate_pages_58348 SyS_migrate_pages 2 58348 NULL
brcmf_debugfs_sdio_counter_read_58369 brcmf_debugfs_sdio_counter_read 3 58369 NULL
il_dbgfs_status_read_58388 il_dbgfs_status_read 3 58388 NULL
_drbd_md_sync_page_io_58403 _drbd_md_sync_page_io 6 58403 NULL
kvm_mmu_write_protect_pt_masked_58406 kvm_mmu_write_protect_pt_masked 3 58406 NULL nohasharray
idetape_pad_zeros_58406 idetape_pad_zeros 2 58406 &kvm_mmu_write_protect_pt_masked_58406
xfs_btree_get_rec_58410 xfs_btree_get_rec 0 58410 NULL
