v9fs_mmap_file_read_61262 v9fs_mmap_file_read 3 61262 NULL
btrfs_bio_alloc_61270 btrfs_bio_alloc 3 61270 NULL nohasharray
find_get_pages_tag_61270 find_get_pages_tag 0 61270 &btrfs_bio_alloc_61270 nohasharray
ifalias_store_61270 ifalias_store 4 61270 &find_get_pages_tag_61270
vortex_adbdma_getlinearpos_61283 vortex_adbdma_getlinearpos 0 61283 NULL nohasharray
hfsplus_getxattr_finder_info_61283 hfsplus_getxattr_finder_info 0 61283 &vortex_adbdma_getlinearpos_61283
nvme_trans_copy_to_user_61288 nvme_trans_copy_to_user 3 61288 NULL
xfer_from_user_61307 xfer_from_user 3 61307 NULL
xfrm_user_sec_ctx_size_61320 xfrm_user_sec_ctx_size 0 61320 NULL
C_SYSC_msgsnd_61330 C_SYSC_msgsnd 3 61330 NULL
write_file_spectral_short_repeat_61335 write_file_spectral_short_repeat 3 61335 NULL
st5481_setup_isocpipes_61340 st5481_setup_isocpipes 6-4 61340 NULL
rx_rx_wa_ba_not_expected_read_61341 rx_rx_wa_ba_not_expected_read 3 61341 NULL
__dm_get_reserved_ios_61342 __dm_get_reserved_ios 0-3-2 61342 NULL
debug_debug4_read_61367 debug_debug4_read 3 61367 NULL
system_enable_write_61396 system_enable_write 3 61396 NULL
unix_stream_sendmsg_61455 unix_stream_sendmsg 4 61455 NULL
snd_pcm_lib_writev_transfer_61483 snd_pcm_lib_writev_transfer 5-4-2 61483 NULL
btrfs_item_size_61485 btrfs_item_size 0 61485 NULL
erst_errno_61526 erst_errno 0 61526 NULL
compat_SyS_select_61542 compat_SyS_select 1 61542 NULL
trace_options_core_write_61551 trace_options_core_write 3 61551 NULL
dvb_net_ioctl_61559 dvb_net_ioctl 2 61559 NULL
fan_proc_write_61569 fan_proc_write 3 61569 NULL
ieee80211_if_read_rc_rateidx_mask_2ghz_61570 ieee80211_if_read_rc_rateidx_mask_2ghz 3 61570 NULL
ldlm_pool_rw_atomic_seq_write_61572 ldlm_pool_rw_atomic_seq_write 3 61572 NULL
seq_open_private_61589 seq_open_private 3 61589 NULL
ept_gpte_to_gfn_lvl_61591 ept_gpte_to_gfn_lvl 0-2-1 61591 NULL
netlink_recvmsg_61600 netlink_recvmsg 4 61600 NULL
nfs4_init_uniform_client_string_61601 nfs4_init_uniform_client_string 3 61601 NULL
configfs_write_file_61621 configfs_write_file 3 61621 NULL
ieee80211_if_fmt_hw_queues_61629 ieee80211_if_fmt_hw_queues 3 61629 NULL
i2o_parm_table_get_61635 i2o_parm_table_get 6 61635 NULL
snd_pcm_oss_read3_61643 snd_pcm_oss_read3 0-3 61643 NULL nohasharray
tcf_hashinfo_init_61643 tcf_hashinfo_init 2 61643 &snd_pcm_oss_read3_61643
resize_stripes_61650 resize_stripes 2 61650 NULL
ttm_page_pool_free_61661 ttm_page_pool_free 2-0 61661 NULL
insert_one_name_61668 insert_one_name 7 61668 NULL
snd_pcm_playback_avail_61671 snd_pcm_playback_avail 0 61671 NULL
qib_format_hwmsg_61679 qib_format_hwmsg 2 61679 NULL
lock_loop_61681 lock_loop 1 61681 NULL
__do_tune_cpucache_61684 __do_tune_cpucache 2 61684 NULL
filter_read_61692 filter_read 3 61692 NULL
iov_length_61716 iov_length 0 61716 NULL
fragmentation_threshold_read_61718 fragmentation_threshold_read 3 61718 NULL
null_alloc_reqbuf_61719 null_alloc_reqbuf 3 61719 NULL
read_file_interrupt_61742 read_file_interrupt 3 61742 NULL nohasharray
read_file_regval_61742 read_file_regval 3 61742 &read_file_interrupt_61742
SyS_sendto_61763 SyS_sendto 6 61763 NULL
mls_compute_context_len_61812 mls_compute_context_len 0 61812 NULL
bfad_debugfs_write_regwr_61841 bfad_debugfs_write_regwr 3 61841 NULL
regcache_sync_block_61846 regcache_sync_block 5-4 61846 NULL
ath9k_hw_def_dump_eeprom_61853 ath9k_hw_def_dump_eeprom 5-4 61853 NULL
evdev_compute_buffer_size_61863 evdev_compute_buffer_size 0 61863 NULL
SYSC_lsetxattr_61869 SYSC_lsetxattr 4 61869 NULL
get_fw_name_61874 get_fw_name 3 61874 NULL
btrfs_ioctl_clone_61886 btrfs_ioctl_clone 3-4-5 61886 NULL
lprocfs_write_frac_u64_helper_61897 lprocfs_write_frac_u64_helper 2 61897 NULL
lov_mds_md_stripecnt_61899 lov_mds_md_stripecnt 0-1 61899 NULL
clear_refs_write_61904 clear_refs_write 3 61904 NULL
kernfs_name_61910 kernfs_name 3 61910 NULL
rx_filter_arp_filter_read_61914 rx_filter_arp_filter_read 3 61914 NULL
au0828_init_isoc_61917 au0828_init_isoc 3-2-4 61917 NULL
sctp_sendmsg_61919 sctp_sendmsg 4 61919 NULL
SyS_kexec_load_61946 SyS_kexec_load 2 61946 NULL
il4965_ucode_rx_stats_read_61948 il4965_ucode_rx_stats_read 3 61948 NULL
squashfs_read_id_index_table_61961 squashfs_read_id_index_table 4 61961 NULL
fix_read_error_61965 fix_read_error 4 61965 NULL
cow_file_range_61979 cow_file_range 3 61979 NULL
set_extent_delalloc_61982 set_extent_delalloc 0 61982 NULL
dequeue_event_62000 dequeue_event 3 62000 NULL
xt_compat_match_offset_62011 xt_compat_match_offset 0 62011 NULL
SyS_setxattr_62019 SyS_setxattr 4 62019 NULL
jffs2_do_unlink_62020 jffs2_do_unlink 4 62020 NULL
SYSC_select_62024 SYSC_select 1 62024 NULL
pmcraid_build_passthrough_ioadls_62034 pmcraid_build_passthrough_ioadls 2 62034 NULL
sctp_user_addto_chunk_62047 sctp_user_addto_chunk 2-3 62047 NULL
do_pselect_62061 do_pselect 1 62061 NULL
pcpu_alloc_bootmem_62074 pcpu_alloc_bootmem 2 62074 NULL
fat_setattr_62084 fat_setattr 0 62084 NULL
jffs2_security_setxattr_62107 jffs2_security_setxattr 4 62107 NULL
btrfs_direct_IO_62114 btrfs_direct_IO 4 62114 NULL
ip_recv_error_62117 ip_recv_error 3 62117 NULL
generic_block_fiemap_62122 generic_block_fiemap 4 62122 NULL
llc_ui_header_len_62131 llc_ui_header_len 0 62131 NULL
qib_diag_write_62133 qib_diag_write 3 62133 NULL nohasharray
kobject_add_varg_62133 kobject_add_varg 0 62133 &qib_diag_write_62133
ql_status_62135 ql_status 5 62135 NULL nohasharray
device_add_attrs_62135 device_add_attrs 0 62135 &ql_status_62135
video_usercopy_62151 video_usercopy 2 62151 NULL
SyS_getxattr_62166 SyS_getxattr 4 62166 NULL
prism54_wpa_bss_ie_get_62173 prism54_wpa_bss_ie_get 0 62173 NULL
write_file_dfs_62180 write_file_dfs 3 62180 NULL
alloc_upcall_62186 alloc_upcall 2 62186 NULL
sock_kmalloc_62205 sock_kmalloc 2 62205 NULL
smk_read_syslog_62227 smk_read_syslog 3 62227 NULL
SYSC_setgroups16_62232 SYSC_setgroups16 1 62232 NULL
nfsd_read_file_62241 nfsd_read_file 6 62241 NULL
ion_handle_test_dma_62262 ion_handle_test_dma 4-5 62262 NULL
il_dbgfs_sram_read_62296 il_dbgfs_sram_read 3 62296 NULL
sparse_early_usemaps_alloc_pgdat_section_62304 sparse_early_usemaps_alloc_pgdat_section 2 62304 NULL
subsystem_filter_read_62310 subsystem_filter_read 3 62310 NULL
Wb35Reg_BurstWrite_62327 Wb35Reg_BurstWrite 4 62327 NULL
subseq_list_62332 subseq_list 3-0 62332 NULL
ll_statahead_max_seq_write_62333 ll_statahead_max_seq_write 3 62333 NULL
flash_write_62354 flash_write 3 62354 NULL
xfpregs_set_62363 xfpregs_set 4 62363 NULL
rx_rx_timeout_read_62389 rx_rx_timeout_read 3 62389 NULL
altera_irscan_62396 altera_irscan 2 62396 NULL
set_ssp_62411 set_ssp 4 62411 NULL
udf_expand_file_adinicb_62470 udf_expand_file_adinicb 0 62470 NULL
ext_rts51x_sd_execute_read_data_62501 ext_rts51x_sd_execute_read_data 9 62501 NULL
pep_sendmsg_62524 pep_sendmsg 4 62524 NULL
test_iso_queue_62534 test_iso_queue 5 62534 NULL
debugfs_read_62535 debugfs_read 3 62535 NULL
sco_sock_sendmsg_62542 sco_sock_sendmsg 4 62542 NULL
qib_refresh_qsfp_cache_62547 qib_refresh_qsfp_cache 0 62547 NULL
xfrm_user_policy_62573 xfrm_user_policy 4 62573 NULL
get_subdir_62581 get_subdir 3 62581 NULL
nfsd_vfs_read_62605 nfsd_vfs_read 6 62605 NULL
dut_mode_write_62630 dut_mode_write 3 62630 NULL
vfs_fsync_range_62635 vfs_fsync_range 0 62635 NULL
lpfc_sli4_queue_alloc_62646 lpfc_sli4_queue_alloc 3 62646 NULL
printer_req_alloc_62687 printer_req_alloc 2 62687 NULL
bioset_integrity_create_62708 bioset_integrity_create 2 62708 NULL
gfs2_log_write_62717 gfs2_log_write 3 62717 NULL
rdm_62719 rdm 0 62719 NULL
obd_ioctl_popdata_62741 obd_ioctl_popdata 3 62741 NULL
key_replays_read_62746 key_replays_read 3 62746 NULL
lov_verify_lmm_62747 lov_verify_lmm 2 62747 NULL
mwifiex_rdeeprom_write_62754 mwifiex_rdeeprom_write 3 62754 NULL
ax25_sendmsg_62770 ax25_sendmsg 4 62770 NULL
C_SYSC_ipc_62776 C_SYSC_ipc 3 62776 NULL
SyS_sched_getaffinity_62786 SyS_sched_getaffinity 2 62786 NULL
dm_stats_account_io_62787 dm_stats_account_io 3 62787 NULL
tracing_total_entries_read_62817 tracing_total_entries_read 3 62817 NULL
__rounddown_pow_of_two_62836 __rounddown_pow_of_two 0 62836 NULL
bio_get_nr_vecs_62838 bio_get_nr_vecs 0 62838 NULL
xlog_recover_add_to_trans_62839 xlog_recover_add_to_trans 4 62839 NULL
rx_fcs_err_read_62844 rx_fcs_err_read 3 62844 NULL
read_nic_io_dword_62859 read_nic_io_dword 0 62859 NULL
l2tp_ip6_recvmsg_62874 l2tp_ip6_recvmsg 4 62874 NULL
aoechr_write_62883 aoechr_write 3 62883 NULL
if_spi_host_to_card_62890 if_spi_host_to_card 4 62890 NULL
mempool_create_slab_pool_62907 mempool_create_slab_pool 1 62907 NULL
getdqbuf_62908 getdqbuf 1 62908 NULL
ll_statahead_agl_seq_write_62928 ll_statahead_agl_seq_write 3 62928 NULL
agp_create_user_memory_62955 agp_create_user_memory 1 62955 NULL
kstrtoull_from_user_63026 kstrtoull_from_user 2 63026 NULL
__vb2_perform_fileio_63033 __vb2_perform_fileio 3 63033 NULL
pipeline_defrag_to_csum_swi_read_63037 pipeline_defrag_to_csum_swi_read 3 63037 NULL
scsi_host_alloc_63041 scsi_host_alloc 2 63041 NULL
unlink1_63059 unlink1 3 63059 NULL
xen_set_nslabs_63066 xen_set_nslabs 0 63066 NULL
iwl_dbgfs_fw_rx_stats_read_63070 iwl_dbgfs_fw_rx_stats_read 3 63070 NULL
sep_prepare_input_output_dma_table_in_dcb_63087 sep_prepare_input_output_dma_table_in_dcb 4-5 63087 NULL
iwl_dbgfs_sensitivity_read_63116 iwl_dbgfs_sensitivity_read 3 63116 NULL
ext4_chunk_trans_blocks_63123 ext4_chunk_trans_blocks 0-2 63123 NULL
snd_pcm_status_user_63140 snd_pcm_status_user 0 63140 NULL
ubifs_change_one_lp_63157 ubifs_change_one_lp 0 63157 NULL
smk_write_revoke_subj_63173 smk_write_revoke_subj 3 63173 NULL
SyS_syslog_63178 SyS_syslog 3 63178 NULL
vme_master_read_63221 vme_master_read 0 63221 NULL
SyS_gethostname_63227 SyS_gethostname 2 63227 NULL
ptp_read_63251 ptp_read 4 63251 NULL
xfs_dir2_leaf_getdents_63262 xfs_dir2_leaf_getdents 3 63262 NULL
iwl_dbgfs_fw_error_dump_read_63263 iwl_dbgfs_fw_error_dump_read 3 63263 NULL
raid5_resize_63306 raid5_resize 2 63306 NULL
ath10k_read_fw_dbglog_63323 ath10k_read_fw_dbglog 3 63323 NULL
proc_info_read_63344 proc_info_read 3 63344 NULL
ps_upsd_max_sptime_read_63362 ps_upsd_max_sptime_read 3 63362 NULL
idmouse_read_63374 idmouse_read 3 63374 NULL
usbnet_read_cmd_nopm_63388 usbnet_read_cmd_nopm 7 63388 NULL nohasharray
edac_pci_alloc_ctl_info_63388 edac_pci_alloc_ctl_info 1 63388 &usbnet_read_cmd_nopm_63388
rxpipe_missed_beacon_host_int_trig_rx_data_read_63405 rxpipe_missed_beacon_host_int_trig_rx_data_read 3 63405 NULL
nouveau_event_create_63411 nouveau_event_create 1 63411 NULL
l2cap_sock_sendmsg_63427 l2cap_sock_sendmsg 4 63427 NULL
nfsd_symlink_63442 nfsd_symlink 6 63442 NULL
si5351_bulk_write_63468 si5351_bulk_write 2-3 63468 NULL
snd_info_entry_write_63474 snd_info_entry_write 3 63474 NULL
reada_find_extent_63486 reada_find_extent 2 63486 NULL
read_kcore_63488 read_kcore 3 63488 NULL
iwl_dbgfs_bcast_filters_read_63489 iwl_dbgfs_bcast_filters_read 3 63489 NULL
snd_pcm_plug_write_transfer_63503 snd_pcm_plug_write_transfer 0-3 63503 NULL
efx_mcdi_rpc_async_63529 efx_mcdi_rpc_async 4-5 63529 NULL
ubi_more_leb_change_data_63534 ubi_more_leb_change_data 4 63534 NULL nohasharray
generic_cont_expand_simple_63534 generic_cont_expand_simple 0 63534 &ubi_more_leb_change_data_63534
write_file_spectral_period_63536 write_file_spectral_period 3 63536 NULL
if_sdio_read_scratch_63540 if_sdio_read_scratch 0 63540 NULL
append_to_buffer_63550 append_to_buffer 3 63550 NULL
kvm_write_guest_page_63555 kvm_write_guest_page 5 63555 NULL
rproc_alloc_63577 rproc_alloc 5 63577 NULL
write_debug_level_63613 write_debug_level 3 63613 NULL
__spi_validate_63618 __spi_validate 0 63618 NULL
symbol_build_supp_rates_63634 symbol_build_supp_rates 0 63634 NULL
hid_report_len_63637 hid_report_len 0 63637 NULL
proc_loginuid_write_63648 proc_loginuid_write 3 63648 NULL
ValidateDSDParamsChecksum_63654 ValidateDSDParamsChecksum 3 63654 NULL
ldlm_cli_enqueue_63657 ldlm_cli_enqueue 8 63657 NULL
hidraw_ioctl_63658 hidraw_ioctl 2 63658 NULL
vbi_read_63673 vbi_read 3 63673 NULL
write_file_spectral_fft_period_63696 write_file_spectral_fft_period 3 63696 NULL
nouveau_object_create__63715 nouveau_object_create_ 5 63715 NULL
btrfs_insert_delayed_dir_index_63720 btrfs_insert_delayed_dir_index 4 63720 NULL
selinux_secctx_to_secid_63744 selinux_secctx_to_secid 2 63744 NULL
snd_pcm_oss_read1_63771 snd_pcm_oss_read1 3 63771 NULL
snd_pcm_link_63772 snd_pcm_link 0 63772 NULL
snd_opl4_mem_proc_read_63774 snd_opl4_mem_proc_read 5 63774 NULL
spidev_compat_ioctl_63778 spidev_compat_ioctl 2 63778 NULL
mwifiex_11n_create_rx_reorder_tbl_63806 mwifiex_11n_create_rx_reorder_tbl 4 63806 NULL
copy_nodes_to_user_63807 copy_nodes_to_user 2 63807 NULL
C_SYSC_process_vm_readv_63811 C_SYSC_process_vm_readv 3-5 63811 NULL
regmap_multi_reg_write_63826 regmap_multi_reg_write 3 63826 NULL
sel_write_load_63830 sel_write_load 3 63830 NULL
proc_pid_attr_write_63845 proc_pid_attr_write 3 63845 NULL
xhci_alloc_stream_info_63902 xhci_alloc_stream_info 3 63902 NULL
uvc_alloc_urb_buffers_63922 uvc_alloc_urb_buffers 0-2-3 63922 NULL
snd_compr_write_63923 snd_compr_write 3 63923 NULL
afs_send_simple_reply_63940 afs_send_simple_reply 3 63940 NULL
__team_options_register_63941 __team_options_register 3 63941 NULL
macvtap_recvmsg_63949 macvtap_recvmsg 4 63949 NULL
set_bredr_63975 set_bredr 4 63975 NULL
construct_key_and_link_63985 construct_key_and_link 3 63985 NULL
rs_extent_to_bm_page_63996 rs_extent_to_bm_page 0-1 63996 NULL
read_file_frameerrors_64001 read_file_frameerrors 3 64001 NULL
SyS_rt_sigpending_64018 SyS_rt_sigpending 2 64018 NULL
dbAllocDmapLev_64030 dbAllocDmapLev 0 64030 NULL
SyS_fsetxattr_64039 SyS_fsetxattr 4 64039 NULL
get_u8_64076 get_u8 0 64076 NULL
xilly_malloc_64077 xilly_malloc 2 64077 NULL
sl_realloc_bufs_64086 sl_realloc_bufs 2 64086 NULL
vmci_handle_arr_get_size_64088 vmci_handle_arr_get_size 0 64088 NULL
lbs_highrssi_read_64089 lbs_highrssi_read 3 64089 NULL
SyS_set_mempolicy_64096 SyS_set_mempolicy 3 64096 NULL
to_bytes_64103 to_bytes 0-1 64103 NULL
SyS_mq_timedsend_64107 SyS_mq_timedsend 3 64107 NULL
rdma_addr_size_64116 rdma_addr_size 0 64116 NULL
do_load_xattr_datum_64118 do_load_xattr_datum 0 64118 NULL
bypass_wd_write_64120 bypass_wd_write 3 64120 NULL
ext4_prepare_inline_data_64124 ext4_prepare_inline_data 3 64124 NULL
init_bch_64130 init_bch 1-2 64130 NULL
ablkcipher_copy_iv_64140 ablkcipher_copy_iv 3 64140 NULL
dlfb_ops_write_64150 dlfb_ops_write 3 64150 NULL
bnx2x_vf_mcast_64166 bnx2x_vf_mcast 4 64166 NULL
cpumask_scnprintf_64170 cpumask_scnprintf 0-2 64170 NULL
kernfs_iop_setxattr_64220 kernfs_iop_setxattr 4 64220 NULL
xfs_vm_direct_IO_64223 xfs_vm_direct_IO 4 64223 NULL
read_pulse_64227 read_pulse 0-3 64227 NULL
ea_len_64229 ea_len 0 64229 NULL
io_capture_transfer_64276 io_capture_transfer 4 64276 NULL
btrfs_file_extent_offset_64278 btrfs_file_extent_offset 0 64278 NULL
sta_current_tx_rate_read_64286 sta_current_tx_rate_read 3 64286 NULL
xfs_dir_cilookup_result_64288 xfs_dir_cilookup_result 3 64288 NULL nohasharray
event_id_read_64288 event_id_read 3 64288 &xfs_dir_cilookup_result_64288
ocfs2_block_check_validate_bhs_64302 ocfs2_block_check_validate_bhs 0 64302 NULL
snd_hda_get_sub_nodes_64304 snd_hda_get_sub_nodes 0 64304 NULL
error_error_bar_retry_read_64305 error_error_bar_retry_read 3 64305 NULL
sisusbcon_clear_64329 sisusbcon_clear 4-3-5 64329 NULL
ts_write_64336 ts_write 3 64336 NULL
usbtmc_write_64340 usbtmc_write 3 64340 NULL
qlcnic_82xx_calculate_msix_vector_64354 qlcnic_82xx_calculate_msix_vector 0 64354 NULL
user_regset_copyin_64360 user_regset_copyin 7 64360 NULL
wlc_phy_loadsampletable_nphy_64367 wlc_phy_loadsampletable_nphy 3 64367 NULL
reg_create_64372 reg_create 5 64372 NULL nohasharray
bnx2_enable_msix_64372 bnx2_enable_msix 2 64372 &reg_create_64372
ilo_write_64378 ilo_write 3 64378 NULL
btrfs_map_block_64379 btrfs_map_block 3 64379 NULL
vmcs_readl_64381 vmcs_readl 0 64381 NULL
nilfs_alloc_seg_bio_64383 nilfs_alloc_seg_bio 3 64383 NULL
ir_lirc_transmit_ir_64403 ir_lirc_transmit_ir 3 64403 NULL
pidlist_allocate_64404 pidlist_allocate 1 64404 NULL
rx_hdr_overflow_read_64407 rx_hdr_overflow_read 3 64407 NULL
keyctl_get_security_64418 keyctl_get_security 3 64418 NULL
oom_adj_write_64428 oom_adj_write 3 64428 NULL
read_file_spectral_short_repeat_64431 read_file_spectral_short_repeat 3 64431 NULL
ax25_recvmsg_64441 ax25_recvmsg 4 64441 NULL
__i2c_add_numbered_adapter_64445 __i2c_add_numbered_adapter 0 64445 NULL
single_open_size_64483 single_open_size 4 64483 NULL
p54_parse_rssical_64493 p54_parse_rssical 3 64493 NULL
msg_data_sz_64503 msg_data_sz 0 64503 NULL
remove_uuid_64505 remove_uuid 4 64505 NULL
opera1_usb_i2c_msgxfer_64521 opera1_usb_i2c_msgxfer 4 64521 NULL
iwl_dbgfs_ucode_tracing_write_64524 iwl_dbgfs_ucode_tracing_write 3 64524 NULL
ses_send_diag_64527 ses_send_diag 4 64527 NULL
prctl_set_mm_64538 prctl_set_mm 3 64538 NULL
SyS_bind_64544 SyS_bind 3 64544 NULL
rbd_obj_read_sync_64554 rbd_obj_read_sync 3-4 64554 NULL
__btrfs_prealloc_file_range_64557 __btrfs_prealloc_file_range 3 64557 NULL
ll_max_rw_chunk_seq_write_64561 ll_max_rw_chunk_seq_write 3 64561 NULL nohasharray
__spi_sync_64561 __spi_sync 0 64561 &ll_max_rw_chunk_seq_write_64561
__apei_exec_run_64563 __apei_exec_run 0 64563 NULL
kstrtoul_from_user_64569 kstrtoul_from_user 2 64569 NULL
do_erase_64574 do_erase 4 64574 NULL
fanotify_write_64623 fanotify_write 3 64623 NULL
_iwl_dbgfs_d0i3_refs_write_64642 _iwl_dbgfs_d0i3_refs_write 3 64642 NULL
regmap_read_debugfs_64658 regmap_read_debugfs 5 64658 NULL
tlbflush_read_file_64661 tlbflush_read_file 3 64661 NULL nohasharray
ocfs2_read_xattr_block_64661 ocfs2_read_xattr_block 0 64661 &tlbflush_read_file_64661
efx_tsoh_get_buffer_64664 efx_tsoh_get_buffer 3 64664 NULL
rx_rx_out_of_mpdu_nodes_read_64668 rx_rx_out_of_mpdu_nodes_read 3 64668 NULL
nr_free_zone_pages_64680 nr_free_zone_pages 0 64680 NULL
snd_pcm_oss_capture_position_fixup_64713 snd_pcm_oss_capture_position_fixup 0 64713 NULL
dapm_bias_read_file_64715 dapm_bias_read_file 3 64715 NULL
atomic_add_return_64720 atomic_add_return 0-1 64720 NULL
i2400m_msg_to_dev_64722 i2400m_msg_to_dev 3 64722 NULL
squashfs_read_inode_lookup_table_64739 squashfs_read_inode_lookup_table 4 64739 NULL
bio_map_kern_64751 bio_map_kern 3 64751 NULL
rt2x00debug_write_csr_64753 rt2x00debug_write_csr 3 64753 NULL
message_for_md_64777 message_for_md 5 64777 NULL
isr_low_rssi_read_64789 isr_low_rssi_read 3 64789 NULL
regmap_reg_ranges_read_file_64798 regmap_reg_ranges_read_file 3 64798 NULL
nfsctl_transaction_write_64800 nfsctl_transaction_write 3 64800 NULL
rfkill_fop_write_64808 rfkill_fop_write 3 64808 NULL
proc_projid_map_write_64810 proc_projid_map_write 3 64810 NULL
megaraid_change_queue_depth_64815 megaraid_change_queue_depth 2 64815 NULL
ecryptfs_send_miscdev_64816 ecryptfs_send_miscdev 2 64816 NULL
do_kimage_alloc_64827 do_kimage_alloc 3 64827 NULL
altera_set_dr_pre_64862 altera_set_dr_pre 2 64862 NULL
pci_vc_do_save_buffer_64876 pci_vc_do_save_buffer 0 64876 NULL
lprocfs_write_u64_helper_64880 lprocfs_write_u64_helper 2 64880 NULL
ieee80211_if_read_ave_beacon_64924 ieee80211_if_read_ave_beacon 3 64924 NULL
ip_options_get_from_user_64958 ip_options_get_from_user 4 64958 NULL nohasharray
tipc_port_iovec_reject_64958 tipc_port_iovec_reject 4 64958 &ip_options_get_from_user_64958
traceprobe_probes_write_64969 traceprobe_probes_write 3 64969 NULL
suspend_dtim_interval_read_64971 suspend_dtim_interval_read 3 64971 NULL
crypto_ahash_digestsize_65014 crypto_ahash_digestsize 0 65014 NULL
insert_dent_65034 insert_dent 7 65034 NULL
snd_hda_get_pin_label_65035 snd_hda_get_pin_label 5 65035 NULL
ext4_ind_trans_blocks_65053 ext4_ind_trans_blocks 0-2 65053 NULL
pcibios_enable_device_65059 pcibios_enable_device 0 65059 NULL
make_idx_node_65068 make_idx_node 0 65068 NULL
__alloc_bootmem_node_high_65076 __alloc_bootmem_node_high 2 65076 NULL
batadv_socket_write_65083 batadv_socket_write 3 65083 NULL
ocfs2_truncate_cluster_pages_65086 ocfs2_truncate_cluster_pages 2 65086 NULL
ath9k_dump_mci_btcoex_65090 ath9k_dump_mci_btcoex 3-0 65090 NULL
scsi_add_host_with_dma_65093 scsi_add_host_with_dma 0 65093 NULL
generic_ocp_write_65107 generic_ocp_write 4 65107 NULL
rx_rx_done_read_65217 rx_rx_done_read 3 65217 NULL
print_endpoint_stat_65232 print_endpoint_stat 0-3-4 65232 NULL
whci_n_caps_65247 whci_n_caps 0 65247 NULL
kmalloc_parameter_65279 kmalloc_parameter 1 65279 NULL
compat_core_sys_select_65285 compat_core_sys_select 1 65285 NULL
mpi_set_buffer_65294 mpi_set_buffer 3 65294 NULL
redirected_tty_write_65297 redirected_tty_write 3 65297 NULL
get_var_len_65304 get_var_len 0 65304 NULL
unpack_array_65318 unpack_array 0 65318 NULL
pci_vpd_find_tag_65325 pci_vpd_find_tag 0-2 65325 NULL
dccp_setsockopt_service_65336 dccp_setsockopt_service 4 65336 NULL
dma_rx_requested_read_65354 dma_rx_requested_read 3 65354 NULL
alloc_cpu_rmap_65363 alloc_cpu_rmap 1 65363 NULL
SyS_writev_65372 SyS_writev 3 65372 NULL
__alloc_bootmem_nopanic_65397 __alloc_bootmem_nopanic 1 65397 NULL
trace_seq_to_user_65398 trace_seq_to_user 3 65398 NULL
__read_vmcore_65402 __read_vmcore 2 65402 NULL
ocfs2_write_begin_nolock_65410 ocfs2_write_begin_nolock 3-4 65410 NULL
device_add_groups_65423 device_add_groups 0 65423 NULL
xpc_kzalloc_cacheline_aligned_65433 xpc_kzalloc_cacheline_aligned 1 65433 NULL
usb_alloc_coherent_65444 usb_alloc_coherent 2 65444 NULL
il_dbgfs_wd_timeout_write_65464 il_dbgfs_wd_timeout_write 3 65464 NULL
clear_user_65470 clear_user 2 65470 NULL
dpcm_state_read_file_65489 dpcm_state_read_file 3 65489 NULL
