num_radar_types_dfs_pattern_detector_55279_fns num_radar_types dfs_pattern_detector 0 55279 NULL
readlen_proc_data_55289_fns readlen proc_data 0 55289 NULL
sq905c_command_fndecl_55293_fns sq905c_command fndecl 0 55293 NULL
memcg_update_all_caches_fndecl_55303_fns memcg_update_all_caches fndecl 1 55303 NULL
pipeline_pipeline_fifo_full_read_fndecl_55356_fns pipeline_pipeline_fifo_full_read fndecl 3 55356 NULL
islpci_mgt_transmit_fndecl_55366_fns islpci_mgt_transmit fndecl 5 55366 NULL
find_phys_blocks_fndecl_55388_fns find_phys_blocks fndecl 0 55388 NULL
dxfer_len_skd_sg_io_55394_fns dxfer_len skd_sg_io 0 55394 NULL
periodic_size_oxu_hcd_55401_fns periodic_size oxu_hcd 0 55401 NULL
shmem_pread_fast_fndecl_55408_fns shmem_pread_fast fndecl 3 55408 NULL
start_genius_cam_fndecl_55469_fns start_genius_cam fndecl 0 55469 NULL
isoc_enable_fndecl_55546_fns isoc_enable fndecl 0 55546 NULL
exofs_file_fsync_fndecl_55588_fns exofs_file_fsync fndecl 3 55588 NULL
sel_read_avc_cache_threshold_fndecl_55685_fns sel_read_avc_cache_threshold fndecl 3 55685 NULL
stv06xx_write_bridge_fndecl_55690_fns stv06xx_write_bridge fndecl 0 55690 NULL
mpi_from_key_fndecl_55729_fns mpi_from_key fndecl 0 55729 NULL
cnt_mon_text_ptr_55741_fns cnt mon_text_ptr 0 55741 NULL
__az6007_read_fndecl_55752_fns __az6007_read fndecl 6 55752 NULL
rx_rx_xfr_read_fndecl_55779_fns rx_rx_xfr_read fndecl 3 55779 NULL
init_send_hfcd_fndecl_55817_fns init_send_hfcd fndecl 1 55817 NULL
rdma_rw_init_map_wrs_fndecl_55859_fns rdma_rw_init_map_wrs fndecl 4 55859 NULL
ceph_msgpool_init_fndecl_55860_fns ceph_msgpool_init fndecl 4 55860 NULL nohasharray
cw1200_queue_init_fndecl_55860_fns cw1200_queue_init fndecl 4 55860 &ceph_msgpool_init_fndecl_55860_fns
nports_cyclades_card_55865_fns nports cyclades_card 0 55865 NULL
cnic_alloc_dma_fndecl_55874_fns cnic_alloc_dma fndecl 3 55874 NULL
ad7280_chain_setup_fndecl_55912_fns ad7280_chain_setup fndecl 0 55912 NULL
isr_fiqs_read_fndecl_55916_fns isr_fiqs_read fndecl 3 55916 NULL
pktlen_pkt_attrib_55936_fns pktlen pkt_attrib 0 55936 NULL
batadv_tvlv_realloc_packet_buff_fndecl_55955_fns batadv_tvlv_realloc_packet_buff fndecl 4-3 55955 NULL
reg_w_ixbuf_fndecl_55971_fns reg_w_ixbuf fndecl 4 55971 NULL
num_pins_lola_pin_array_56022_fns num_pins lola_pin_array 0 56022 NULL
bootmode_store_fndecl_56025_fns bootmode_store fndecl 4 56025 NULL
__iio_device_attr_init_fndecl_56028_fns __iio_device_attr_init fndecl 0 56028 NULL
can_nocow_extent_fndecl_56034_fns can_nocow_extent fndecl 2 56034 NULL
acpi_data_get_property_fndecl_56093_fns acpi_data_get_property fndecl 0 56093 NULL
proc_thread_self_readlink_fndecl_56102_fns proc_thread_self_readlink fndecl 3 56102 NULL
maximum_input_absinfo_56108_fns maximum input_absinfo 0 56108 NULL
block_size_ecryptfs_write_tag_70_packet_silly_stack_56117_fns block_size ecryptfs_write_tag_70_packet_silly_stack 0 56117 NULL
usbvision_v4l2_read_fndecl_56129_fns usbvision_v4l2_read fndecl 3 56129 NULL
ivtv_read_pos_fndecl_56179_fns ivtv_read_pos fndecl 3 56179 NULL nohasharray
iwl_calib_set_fndecl_56179_fns iwl_calib_set fndecl 3 56179 &ivtv_read_pos_fndecl_56179_fns
size_netlbl_domhsh_tbl_56186_fns size netlbl_domhsh_tbl 0 56186 NULL
dma_rx_size_sxgbe_priv_data_56205_fns dma_rx_size sxgbe_priv_data 0 56205 NULL
rvt_alloc_mr_fndecl_56236_fns rvt_alloc_mr fndecl 3 56236 NULL
dt_gpio_count_fndecl_56245_fns dt_gpio_count fndecl 0 56245 NULL
qp_alloc_res_fndecl_56275_fns qp_alloc_res fndecl 5 56275 NULL
x_max_wacom_features_56285_fns x_max wacom_features 0 56285 NULL
pipeline_dec_packet_in_fifo_full_read_fndecl_56335_fns pipeline_dec_packet_in_fifo_full_read fndecl 3 56335 NULL
sel_read_checkreqprot_fndecl_56383_fns sel_read_checkreqprot fndecl 3 56383 NULL
max_eps_mv_u3d_56428_fns max_eps mv_u3d 0 56428 NULL
alloc_gid_table_fndecl_56444_fns alloc_gid_table fndecl 1 56444 NULL
_pci_add_cap_save_buffer_fndecl_56466_fns _pci_add_cap_save_buffer fndecl 4 56466 NULL
pp_read_fndecl_56489_fns pp_read fndecl 3 56489 NULL
batadv_socket_receive_packet_fndecl_56509_fns batadv_socket_receive_packet fndecl 2 56509 NULL
vp_modern_find_vqs_fndecl_56530_fns vp_modern_find_vqs fndecl 2 56530 NULL
cachefiles_cook_key_fndecl_56553_fns cachefiles_cook_key fndecl 2 56553 NULL
rproc_name_read_fndecl_56630_fns rproc_name_read fndecl 3 56630 NULL
x509_note_issuer_fndecl_56631_fns x509_note_issuer fndecl 5 56631 NULL
SYSC_fadvise64_64_fndecl_56640_fns SYSC_fadvise64_64 fndecl 3 56640 NULL
cifs_writedata_alloc_fndecl_56675_fns cifs_writedata_alloc fndecl 1 56675 NULL nohasharray
ath6kl_usb_submit_ctrl_in_fndecl_56675_fns ath6kl_usb_submit_ctrl_in fndecl 6 56675 &cifs_writedata_alloc_fndecl_56675_fns
vp702x_usb_inout_cmd_fndecl_56679_fns vp702x_usb_inout_cmd fndecl 4-6 56679 NULL
new_tape_buffer_fndecl_56689_fns new_tape_buffer fndecl 2 56689 NULL
usb_err_gspca_dev_56706_fns usb_err gspca_dev 0 56706 NULL
mlx5_modify_nic_vport_mac_list_fndecl_56715_fns mlx5_modify_nic_vport_mac_list fndecl 4 56715 NULL
mem_size_mxt_data_56785_fns mem_size mxt_data 0 56785 NULL
ib_uverbs_create_cq_fndecl_56793_fns ib_uverbs_create_cq fndecl 5 56793 NULL
capacity_alauda_media_info_56845_fns capacity alauda_media_info 0 56845 NULL
tomoyo_read_self_fndecl_56848_fns tomoyo_read_self fndecl 3 56848 NULL
dup_array_fndecl_56860_fns dup_array fndecl 3 56860 NULL
count_subheaders_fndecl_56868_fns count_subheaders fndecl 0 56868 NULL
cifs_fsync_fndecl_56917_fns cifs_fsync fndecl 3 56917 NULL
comedi_buf_write_n_allocated_fndecl_56919_fns comedi_buf_write_n_allocated fndecl 0 56919 NULL
usb_gstrings_attach_fndecl_56924_fns usb_gstrings_attach fndecl 3 56924 NULL
nrealreaders_vardecl_rcuperf_c_56929_fns nrealreaders vardecl_rcuperf.c 0 56929 NULL
csize_jffs2_tmp_dnode_info_56933_fns csize jffs2_tmp_dnode_info 0 56933 NULL
n_mem_slots_qxl_device_56964_fns n_mem_slots qxl_device 0 56964 NULL
irq_blk_threshold_read_fndecl_56977_fns irq_blk_threshold_read fndecl 3 56977 NULL
pvr2_stream_buffer_count_fndecl_56996_fns pvr2_stream_buffer_count fndecl 2 56996 NULL
expand_corename_fndecl_57021_fns expand_corename fndecl 2 57021 NULL
vifs_state_read_fndecl_57073_fns vifs_state_read fndecl 3 57073 NULL
mcs7830_get_reg_fndecl_57103_fns mcs7830_get_reg fndecl 3 57103 NULL
sync_pt_create_fndecl_57105_fns sync_pt_create fndecl 2 57105 NULL
size_nvif_notify_57130_fns size nvif_notify 0 57130 NULL
isku_sysfs_read_keys_easyzone_fndecl_57141_fns isku_sysfs_read_keys_easyzone fndecl 6 57141 NULL
pd_points_ath5k_pdgain_info_57180_fns pd_points ath5k_pdgain_info 0 57180 NULL
irq_pkt_threshold_read_fndecl_57183_fns irq_pkt_threshold_read fndecl 3 57183 NULL
cfs_trace_copyin_string_fndecl_57191_fns cfs_trace_copyin_string fndecl 4 57191 NULL
le_min_key_size_read_fndecl_57214_fns le_min_key_size_read fndecl 3 57214 NULL
ovs_vport_alloc_fndecl_57296_fns ovs_vport_alloc fndecl 1 57296 NULL
tcp_off_tso_state_57305_fns tcp_off tso_state 0 57305 NULL
aggr_size_rx_size_read_fndecl_57317_fns aggr_size_rx_size_read fndecl 3 57317 NULL
fb_read_fndecl_57329_fns fb_read fndecl 3 57329 NULL
pwr_tx_without_ps_read_fndecl_57396_fns pwr_tx_without_ps_read fndecl 3 57396 NULL
kfd_ioctl_fndecl_57397_fns kfd_ioctl fndecl 2 57397 NULL
nfs4_alloc_pages_fndecl_57401_fns nfs4_alloc_pages fndecl 1 57401 NULL
send_control_msg_fndecl_57441_fns send_control_msg fndecl 6 57441 NULL
diva_os_copy_to_user_fndecl_57455_fns diva_os_copy_to_user fndecl 4 57455 NULL
r8712_usbctrl_vendorreq_fndecl_57466_fns r8712_usbctrl_vendorreq fndecl 6 57466 NULL
command_resume_fndecl_57510_fns command_resume fndecl 0 57510 NULL
igb_rd32_fndecl_57524_fns igb_rd32 fndecl 0 57524 NULL
nvbios_extend_fndecl_57525_fns nvbios_extend fndecl 2 57525 NULL
y_max_wacom_features_57545_fns y_max wacom_features 0 57545 NULL
dn_fib_count_nhs_fndecl_57602_fns dn_fib_count_nhs fndecl 0 57602 NULL
isr_dma1_done_read_fndecl_57612_fns isr_dma1_done_read fndecl 3 57612 NULL
c4iw_id_table_alloc_fndecl_57648_fns c4iw_id_table_alloc fndecl 3 57648 NULL
nfsctl_transaction_read_fndecl_57705_fns nfsctl_transaction_read fndecl 3 57705 NULL
read_file_recv_fndecl_57723_fns read_file_recv fndecl 3 57723 NULL
x509_akid_note_kid_fndecl_57725_fns x509_akid_note_kid fndecl 5 57725 NULL
partition_sched_domains_fndecl_57727_fns partition_sched_domains fndecl 1 57727 NULL
batadv_socket_read_fndecl_57746_fns batadv_socket_read fndecl 3 57746 NULL
acpi_ex_convert_to_ascii_fndecl_57750_fns acpi_ex_convert_to_ascii fndecl 0 57750 NULL
tidcnt_hfi1_tid_info_57758_fns tidcnt hfi1_tid_info 0 57758 NULL
fp_array_size_bnx2x_57781_fns fp_array_size bnx2x 0 57781 NULL
spk_xe_vardecl_57804_fns spk_xe vardecl 0 57804 NULL
tx_frag_init_called_read_fndecl_57834_fns tx_frag_init_called_read fndecl 3 57834 NULL
xdi_copy_to_user_fndecl_57879_fns xdi_copy_to_user fndecl 4 57879 NULL
exynos_srom_alloc_reg_dump_fndecl_57914_fns exynos_srom_alloc_reg_dump fndecl 2 57914 NULL
event_heart_beat_read_fndecl_57938_fns event_heart_beat_read fndecl 3 57938 NULL
nand_ecc_test_run_fndecl_57941_fns nand_ecc_test_run fndecl 1 57941 NULL
ilf_size_xfs_inode_log_format_57942_fns ilf_size xfs_inode_log_format 0 57942 NULL
rds_rm_size_fndecl_57975_fns rds_rm_size fndecl 0-2 57975 NULL
input_count_cgs_acpi_method_info_57981_fns input_count cgs_acpi_method_info 0 57981 NULL
scsi_register_fndecl_58069_fns scsi_register fndecl 2 58069 NULL
pt_read_fndecl_58083_fns pt_read fndecl 3 58083 NULL
ll_max_cached_mb_seq_write_fndecl_58097_fns ll_max_cached_mb_seq_write fndecl 3 58097 NULL
walk_pmd_range_fndecl_58100_fns walk_pmd_range fndecl 0 58100 NULL
ore_get_rw_state_fndecl_58120_fns ore_get_rw_state fndecl 4-5 58120 NULL
nvkm_disp_new__fndecl_58125_fns nvkm_disp_new_ fndecl 4 58125 NULL
sys_setgroups_fndecl_58127_fns sys_setgroups fndecl 1 58127 NULL nohasharray
sm501_create_subdev_fndecl_58127_fns sm501_create_subdev fndecl 4-3 58127 &sys_setgroups_fndecl_58127_fns
bufsize_vardecl_subpagetest_c_58128_fns bufsize vardecl_subpagetest.c 0 58128 NULL
ll_rw_extents_stats_pp_seq_write_fndecl_58136_fns ll_rw_extents_stats_pp_seq_write fndecl 3 58136 NULL
nvif_object_init_fndecl_58137_fns nvif_object_init fndecl 5 58137 NULL
altera_drscan_fndecl_58153_fns altera_drscan fndecl 2 58153 NULL
total_num_uuars_mlx5_ib_alloc_ucontext_req_v2_58191_fns total_num_uuars mlx5_ib_alloc_ucontext_req_v2 0 58191 NULL
npages_ttm_page_pool_58200_fns npages ttm_page_pool 0 58200 NULL
ubifs_jnl_write_data_fndecl_58229_fns ubifs_jnl_write_data fndecl 5 58229 NULL
spi_replace_transfers_fndecl_58231_fns spi_replace_transfers fndecl 6-4 58231 NULL
ath6kl_regwrite_read_fndecl_58232_fns ath6kl_regwrite_read fndecl 3 58232 NULL
ath6kl_usb_bmi_read_fndecl_58234_fns ath6kl_usb_bmi_read fndecl 3 58234 NULL
i915_displayport_test_active_write_fndecl_58241_fns i915_displayport_test_active_write fndecl 3 58241 NULL
gpiod_count_fndecl_58262_fns gpiod_count fndecl 0 58262 NULL
sys_setgroups16_fndecl_58337_fns sys_setgroups16 fndecl 1 58337 NULL
__ffs_ep0_read_events_fndecl_58359_fns __ffs_ep0_read_events fndecl 3 58359 NULL
ingr_start_sge_58376_fns ingr_start sge 0 58376 NULL
esas2r_log_hexdump_fndecl_58381_fns esas2r_log_hexdump fndecl 3 58381 NULL
ip_vs_sync_buff_create_v0_fndecl_58401_fns ip_vs_sync_buff_create_v0 fndecl 2 58401 NULL
amdtp_stream_init_fndecl_58410_fns amdtp_stream_init fndecl 7 58410 NULL
channels__isdn_driver_58419_fns channels _isdn_driver 0 58419 NULL
walk_pte_range_fndecl_58425_fns walk_pte_range fndecl 0 58425 NULL
len_ethtool_test_58446_fns len ethtool_test 0 58446 NULL
val_bytes_snd_soc_component_58447_fns val_bytes snd_soc_component 0 58447 NULL nohasharray
set_cpu_key_k_offset_fndecl_58447_fns set_cpu_key_k_offset fndecl 2 58447 &val_bytes_snd_soc_component_58447_fns
newpart_fndecl_58478_fns newpart fndecl 6-4 58478 NULL
nbchan_capidrv_contr_58481_fns nbchan capidrv_contr 0 58481 NULL
C_SYSC_set_mempolicy_fndecl_58489_fns C_SYSC_set_mempolicy fndecl 3 58489 NULL
pmsg_size_ramoops_platform_data_58514_fns pmsg_size ramoops_platform_data 0 58514 NULL
brcmf_vndr_ie_fndecl_58517_fns brcmf_vndr_ie fndecl 0-4 58517 NULL
drbg_statelen_fndecl_58540_fns drbg_statelen fndecl 0 58540 NULL
usb_hcd_alloc_bandwidth_fndecl_58550_fns usb_hcd_alloc_bandwidth fndecl 0 58550 NULL
read_ldt_fndecl_58561_fns read_ldt fndecl 2 58561 NULL
isku_sysfs_read_last_set_fndecl_58567_fns isku_sysfs_read_last_set fndecl 6 58567 NULL
gsmld_output_fndecl_58570_fns gsmld_output fndecl 3 58570 NULL
acpi_gpio_package_count_fndecl_58585_fns acpi_gpio_package_count fndecl 0 58585 NULL
sctp_ssnmap_new_fndecl_58603_fns sctp_ssnmap_new fndecl 1-2 58603 NULL
thermal_tx_resume_read_fndecl_58616_fns thermal_tx_resume_read fndecl 3 58616 NULL
mousedev_read_fndecl_58624_fns mousedev_read fndecl 3 58624 NULL
wusb_key_dump_fndecl_58627_fns wusb_key_dump fndecl 2 58627 NULL nohasharray
ath10k_wmi_alloc_host_mem_fndecl_58627_fns ath10k_wmi_alloc_host_mem fndecl 4-3 58627 &wusb_key_dump_fndecl_58627_fns
msc_single_to_user_fndecl_58646_fns msc_single_to_user fndecl 4-3 58646 NULL
cfg80211_connect_bss_fndecl_58657_fns cfg80211_connect_bss fndecl 7-5 58657 NULL
rx_rx_rts_timeout_read_fndecl_58667_fns rx_rx_rts_timeout_read fndecl 3 58667 NULL
acpi_ut_initialize_buffer_fndecl_58676_fns acpi_ut_initialize_buffer fndecl 2 58676 NULL
sctp_get_port_fndecl_58684_fns sctp_get_port fndecl 2 58684 NULL
svc_pool_map_alloc_arrays_fndecl_58718_fns svc_pool_map_alloc_arrays fndecl 2 58718 NULL
snd_ctl_enum_info_fndecl_58778_fns snd_ctl_enum_info fndecl 2 58778 NULL
tx_internal_desc_overflow_read_fndecl_58839_fns tx_internal_desc_overflow_read fndecl 3 58839 NULL
kvm_debugfs_num_entries_vardecl_kvm_main_c_58842_fns kvm_debugfs_num_entries vardecl_kvm_main.c 0 58842 NULL
ucs2_utf8size_fndecl_58859_fns ucs2_utf8size fndecl 0 58859 NULL
pd_groupsize_ptlrpcd_58864_fns pd_groupsize ptlrpcd 0 58864 NULL
v9fs_file_fsync_fndecl_58898_fns v9fs_file_fsync fndecl 3 58898 NULL
vhci_read_fndecl_58901_fns vhci_read fndecl 3 58901 NULL
comedi_write_fndecl_58917_fns comedi_write fndecl 3 58917 NULL
cfs_percpt_alloc_fndecl_58941_fns cfs_percpt_alloc fndecl 2 58941 NULL
megasas_mgmt_ioctl_fw_fndecl_58984_fns megasas_mgmt_ioctl_fw fndecl 0 58984 NULL
mpi_read_raw_from_sgl_fndecl_58990_fns mpi_read_raw_from_sgl fndecl 2 58990 NULL
__kvm_read_guest_atomic_fndecl_59011_fns __kvm_read_guest_atomic fndecl 5 59011 NULL
nr_strip_zones_r0conf_59052_fns nr_strip_zones r0conf 0 59052 NULL
axi_dmac_prep_slave_sg_fndecl_59073_fns axi_dmac_prep_slave_sg fndecl 3 59073 NULL
buffer_mousedev_client_59098_fns buffer mousedev_client 0 59098 NULL
wm_latency_write_fndecl_59118_fns wm_latency_write fndecl 3 59118 NULL
mmc_alloc_host_fndecl_59122_fns mmc_alloc_host fndecl 1 59122 NULL
walk_page_test_fndecl_59232_fns walk_page_test fndecl 0 59232 NULL
bits_to_user_fndecl_59238_fns bits_to_user fndecl 3-2-0 59238 NULL
mvumi_alloc_mem_resource_fndecl_59285_fns mvumi_alloc_mem_resource fndecl 3 59285 NULL
alloc_sched_domains_fndecl_59295_fns alloc_sched_domains fndecl 1 59295 NULL
lov_packmd_fndecl_59345_fns lov_packmd fndecl 0 59345 NULL
tree_mod_log_insert_move_fndecl_59356_fns tree_mod_log_insert_move fndecl 5 59356 NULL
buf_len_i40e_arq_event_info_59370_fns buf_len i40e_arq_event_info 0 59370 NULL
free_list_size_eni_dev_59386_fns free_list_size eni_dev 0 59386 NULL
desc_elems_timb_dma_chan_59416_fns desc_elems timb_dma_chan 0 59416 NULL
rng_get_data_fndecl_59453_fns rng_get_data fndecl 0 59453 NULL
platform_gpio_count_fndecl_59459_fns platform_gpio_count fndecl 0 59459 NULL
ttm_page_pool_get_pages_fndecl_59468_fns ttm_page_pool_get_pages fndecl 0-5 59468 NULL
rx_ringsz_alx_priv_59496_fns rx_ringsz alx_priv 0 59496 NULL
wdata_alloc_and_fillpages_fndecl_59510_fns wdata_alloc_and_fillpages fndecl 1 59510 NULL
qlcnic_get_vnic_func_count_fndecl_59521_fns qlcnic_get_vnic_func_count fndecl 0 59521 NULL
kmsg_read_fndecl_59553_fns kmsg_read fndecl 3 59553 NULL
mthca_alloc_cq_buf_fndecl_59555_fns mthca_alloc_cq_buf fndecl 3 59555 NULL
num_stripes_btrfs_chunk_59557_fns num_stripes btrfs_chunk 0 59557 NULL
vringh_complete_multi_user_fndecl_59569_fns vringh_complete_multi_user fndecl 3 59569 NULL
key_count_applesmc_registers_59587_fns key_count applesmc_registers 0 59587 NULL
serverworks_create_gatt_pages_fndecl_59621_fns serverworks_create_gatt_pages fndecl 1 59621 NULL
rtw_buf_update_fndecl_59689_fns rtw_buf_update fndecl 4 59689 NULL
aux_entry_sz_mlx4_dev_cap_59718_fns aux_entry_sz mlx4_dev_cap 0 59718 NULL
__walk_page_range_fndecl_59729_fns __walk_page_range fndecl 0 59729 NULL
vxge_os_dma_malloc_fndecl_59771_fns vxge_os_dma_malloc fndecl 2 59771 NULL
tx_tx_cfe1_read_fndecl_59777_fns tx_tx_cfe1_read fndecl 3 59777 NULL
mlx4_buf_alloc_fndecl_59788_fns mlx4_buf_alloc fndecl 2 59788 NULL
num_leds_lm3533_platform_data_59793_fns num_leds lm3533_platform_data 0 59793 NULL
tm6000_i2c_recv_regs_fndecl_59796_fns tm6000_i2c_recv_regs fndecl 5 59796 NULL
xen_setup_msi_irqs_fndecl_59830_fns xen_setup_msi_irqs fndecl 2 59830 NULL
dig_outs_auto_pin_cfg_59832_fns dig_outs auto_pin_cfg 0 59832 NULL
mpi_read_raw_data_fndecl_59835_fns mpi_read_raw_data fndecl 2 59835 NULL
sst_fill_byte_control_fndecl_59850_fns sst_fill_byte_control fndecl 6 59850 NULL
acpi_rs_decode_bitmask_fndecl_59851_fns acpi_rs_decode_bitmask fndecl 0 59851 NULL
length_pm8001_ioctl_payload_59866_fns length pm8001_ioctl_payload 0 59866 NULL
max_loop_vardecl_lloop_c_59872_fns max_loop vardecl_lloop.c 0 59872 NULL
qlcnic_83xx_sysfs_flash_bulk_write_fndecl_59875_fns qlcnic_83xx_sysfs_flash_bulk_write fndecl 4 59875 NULL
__hwahc_dev_set_key_fndecl_59883_fns __hwahc_dev_set_key fndecl 5 59883 NULL
lov_iocontrol_fndecl_59919_fns lov_iocontrol fndecl 3 59919 NULL
hpi_read_word_nolock_fndecl_59954_fns hpi_read_word_nolock fndecl 0 59954 NULL
size_wid_59965_fns size wid 0 59965 NULL
configfs_read_bin_file_fndecl_59987_fns configfs_read_bin_file fndecl 3 59987 NULL
wlcore_alloc_hw_fndecl_59990_fns wlcore_alloc_hw fndecl 1-3 59990 NULL
real_stripes_btrfs_raid_bio_59993_fns real_stripes btrfs_raid_bio 0 59993 NULL
f2fs_do_sync_file_fndecl_59994_fns f2fs_do_sync_file fndecl 3 59994 NULL
__sctp_setsockopt_connectx_fndecl_60022_fns __sctp_setsockopt_connectx fndecl 3 60022 NULL
qla4xxx_post_aen_work_fndecl_60026_fns qla4xxx_post_aen_work fndecl 3 60026 NULL
coda_fsync_fndecl_60029_fns coda_fsync fndecl 3 60029 NULL
cx231xx_init_bulk_fndecl_60067_fns cx231xx_init_bulk fndecl 3 60067 NULL
level_ubifs_znode_60069_fns level ubifs_znode 0 60069 NULL
f2fs_bio_alloc_fndecl_60077_fns f2fs_bio_alloc fndecl 1 60077 NULL
debugfs_create_u32_array_fndecl_60082_fns debugfs_create_u32_array fndecl 5 60082 NULL
orangefs_dirent_outcount_orangefs_readdir_response_s_60150_fns orangefs_dirent_outcount orangefs_readdir_response_s 0 60150 NULL
pipeline_dec_packet_in_read_fndecl_60151_fns pipeline_dec_packet_in_read fndecl 3 60151 NULL
stream_start_fndecl_60166_fns stream_start fndecl 0 60166 NULL
ec_device_read_fndecl_60177_fns ec_device_read fndecl 3 60177 NULL
request_key_async_with_auxdata_fndecl_60211_fns request_key_async_with_auxdata fndecl 4 60211 NULL
ah_rf_banks_size_ath5k_hw_60250_fns ah_rf_banks_size ath5k_hw 0 60250 NULL
alloc_data_packet_fndecl_60281_fns alloc_data_packet fndecl 1 60281 NULL
wl1271_rx_filter_alloc_field_fndecl_60306_fns wl1271_rx_filter_alloc_field fndecl 5 60306 NULL
kvm_vcpu_write_guest_fndecl_60323_fns kvm_vcpu_write_guest fndecl 4 60323 NULL
hest_ghes_dev_register_fndecl_60349_fns hest_ghes_dev_register fndecl 1 60349 NULL
length_dfw_pllrec_60358_fns length dfw_pllrec 0 60358 NULL
string_escape_str_fndecl_60365_fns string_escape_str fndecl 0 60365 NULL
num_counters_vardecl_sysfs_c_60371_fns num_counters vardecl_sysfs.c 0 60371 NULL
shmem_pwrite_fast_fndecl_60393_fns shmem_pwrite_fast fndecl 3 60393 NULL
format_ipmb_msg_fndecl_60451_fns format_ipmb_msg fndecl 6 60451 NULL
sd_quota_slots_gfs2_sbd_60466_fns sd_quota_slots gfs2_sbd 0 60466 NULL
ath10k_dbg_dump_fndecl_60482_fns ath10k_dbg_dump fndecl 6 60482 NULL
ll_iocontrol_register_fndecl_60517_fns ll_iocontrol_register fndecl 2 60517 NULL
pcf2127_i2c_gather_write_fndecl_60523_fns pcf2127_i2c_gather_write fndecl 5 60523 NULL
ima_store_measurement_fndecl_60530_fns ima_store_measurement fndecl 5 60530 NULL
qpc_entry_sz_mlx4_dev_cap_60618_fns qpc_entry_sz mlx4_dev_cap 0 60618 NULL
copy_macs_fndecl_60621_fns copy_macs fndecl 4 60621 NULL
__ax88179_read_cmd_fndecl_60659_fns __ax88179_read_cmd fndecl 5 60659 NULL
eld_size_hdmi_eld_60661_fns eld_size hdmi_eld 0 60661 NULL
h_mspro_block_setup_cmd_fndecl_60673_fns h_mspro_block_setup_cmd fndecl 3 60673 NULL
tx_tx_cfe2_read_fndecl_60677_fns tx_tx_cfe2_read fndecl 3 60677 NULL
sel_write_user_fndecl_60695_fns sel_write_user fndecl 3 60695 NULL
ubifs_fsync_fndecl_60696_fns ubifs_fsync fndecl 3 60696 NULL
snd_mixart_BA0_read_fndecl_60702_fns snd_mixart_BA0_read fndecl 5 60702 NULL
snd_card_new_fndecl_60707_fns snd_card_new fndecl 5 60707 NULL
usbdev_read_fndecl_60713_fns usbdev_read fndecl 3 60713 NULL
pwr_missing_bcns_cnt_read_fndecl_60714_fns pwr_missing_bcns_cnt_read fndecl 3 60714 NULL
HighPriorityCredit_mpt3sas_facts_60721_fns HighPriorityCredit mpt3sas_facts 0 60721 NULL
tcf_hash_create_fndecl_60736_fns tcf_hash_create fndecl 5 60736 NULL
command_setapcor_fndecl_60740_fns command_setapcor fndecl 0 60740 NULL
cfs_trace_daemon_command_usrstr_fndecl_60744_fns cfs_trace_daemon_command_usrstr fndecl 2 60744 NULL
sta_agg_status_write_fndecl_60799_fns sta_agg_status_write fndecl 3 60799 NULL
sctp_pack_cookie_fndecl_60821_fns sctp_pack_cookie fndecl 6 60821 NULL
prism2_pda_proc_read_fndecl_60845_fns prism2_pda_proc_read fndecl 3 60845 NULL
spi_alloc_master_fndecl_60852_fns spi_alloc_master fndecl 2 60852 NULL
