bio_integrity_split_53714 bio_integrity_split 3 53714 NULL
__ocfs2_resv_find_window_53721 __ocfs2_resv_find_window 3 53721 NULL
wdm_write_53735 wdm_write 3 53735 NULL
ext3_try_to_allocate_with_rsv_53737 ext3_try_to_allocate_with_rsv 5-3 53737 NULL
da9052_disable_irq_53745 da9052_disable_irq 2 53745 NULL
amdtp_out_stream_get_max_payload_53755 amdtp_out_stream_get_max_payload 0 53755 NULL nohasharray
lpfc_idiag_queacc_read_qe_53755 lpfc_idiag_queacc_read_qe 0-2 53755 &amdtp_out_stream_get_max_payload_53755
ext2_acl_count_53773 ext2_acl_count 0-1 53773 NULL
__kfifo_dma_in_prepare_r_53792 __kfifo_dma_in_prepare_r 4-5 53792 NULL
qp_alloc_host_work_53798 qp_alloc_host_work 3-5 53798 NULL
__tty_alloc_driver_53799 __tty_alloc_driver 1 53799 NULL
regmap_raw_write_53803 regmap_raw_write 2-4 53803 NULL
lpfc_idiag_ctlacc_read_reg_53809 lpfc_idiag_ctlacc_read_reg 0-3 53809 NULL
nls_nullsize_53815 nls_nullsize 0 53815 NULL
pms_read_53873 pms_read 3 53873 NULL
ieee80211_if_fmt_dropped_frames_congestion_53883 ieee80211_if_fmt_dropped_frames_congestion 3 53883 NULL
SyS_setgroups_53900 SyS_setgroups 1 53900 NULL nohasharray
ocfs2_rm_xattr_cluster_53900 ocfs2_rm_xattr_cluster 5-4-3 53900 &SyS_setgroups_53900
proc_file_read_53905 proc_file_read 3 53905 NULL
early_reserve_e820_53915 early_reserve_e820 1-2 53915 NULL
ocfs2_make_clusters_writable_53938 ocfs2_make_clusters_writable 4 53938 NULL
mthca_setup_cmd_doorbells_53954 mthca_setup_cmd_doorbells 2 53954 NULL
mlx4_num_eq_uar_53965 mlx4_num_eq_uar 0 53965 NULL
idetape_chrdev_write_53976 idetape_chrdev_write 3 53976 NULL
mthca_reg_user_mr_53980 mthca_reg_user_mr 2-3 53980 NULL
__ocfs2_xattr_set_value_outside_53981 __ocfs2_xattr_set_value_outside 5 53981 NULL
ieee80211_if_fmt_dot11MeshHWMPperrMinInterval_53998 ieee80211_if_fmt_dot11MeshHWMPperrMinInterval 3 53998 NULL
snd_pcm_lib_write_transfer_54018 snd_pcm_lib_write_transfer 4-2-5 54018 NULL
cmpk_message_handle_tx_54024 cmpk_message_handle_tx 4 54024 NULL
ipxrtr_route_packet_54036 ipxrtr_route_packet 4 54036 NULL
pipeline_dec_packet_out_read_54052 pipeline_dec_packet_out_read 3 54052 NULL
nl80211_send_disconnected_54056 nl80211_send_disconnected 5 54056 NULL
rproc_state_read_54057 rproc_state_read 3 54057 NULL
btrfs_start_transaction_54066 btrfs_start_transaction 2 54066 NULL
_malloc_54077 _malloc 1 54077 NULL
bitmap_bitremap_54096 bitmap_bitremap 4 54096 NULL
altera_set_ir_pre_54103 altera_set_ir_pre 2 54103 NULL
create_xattr_54106 create_xattr 5 54106 NULL
inc_zcache_pers_zbytes_54107 inc_zcache_pers_zbytes 1 54107 NULL
strn_len_54122 strn_len 0 54122 NULL
isku_receive_54130 isku_receive 4 54130 NULL
isr_host_acknowledges_read_54136 isr_host_acknowledges_read 3 54136 NULL
i2400m_zrealloc_2x_54166 i2400m_zrealloc_2x 3 54166 NULL nohasharray
memcpy_toiovec_54166 memcpy_toiovec 3 54166 &i2400m_zrealloc_2x_54166
nouveau_falcon_create__54169 nouveau_falcon_create_ 8 54169 NULL
acpi_os_read_memory_54186 acpi_os_read_memory 1-3 54186 NULL
SyS_ipc_54206 SyS_ipc 3 54206 NULL
__register_chrdev_54223 __register_chrdev 2-3 54223 NULL
_format_mac_addr_54229 _format_mac_addr 2-0 54229 NULL
pi_read_regr_54231 pi_read_regr 0 54231 NULL
reada_add_block_54247 reada_add_block 2 54247 NULL
xfs_dir2_sf_addname_hard_54254 xfs_dir2_sf_addname_hard 3 54254 NULL
ceph_msgpool_get_54258 ceph_msgpool_get 2 54258 NULL
wusb_prf_54261 wusb_prf 7 54261 NULL nohasharray
audio_write_54261 audio_write 4 54261 &wusb_prf_54261
mwifiex_getlog_read_54269 mwifiex_getlog_read 3 54269 NULL
ubi_calc_data_len_54279 ubi_calc_data_len 0-3 54279 NULL
altera_set_dr_post_54291 altera_set_dr_post 2 54291 NULL
dlm_alloc_pagevec_54296 dlm_alloc_pagevec 1 54296 NULL
get_iovec_page_array_54298 get_iovec_page_array 6 54298 NULL
sprintf_54306 sprintf 0 54306 NULL
irq_domain_associate_many_54307 irq_domain_associate_many 2 54307 NULL
br_fdb_fillbuf_54339 br_fdb_fillbuf 0 54339 NULL
__alloc_dev_table_54343 __alloc_dev_table 2 54343 NULL
_osd_realloc_seg_54352 _osd_realloc_seg 3 54352 NULL nohasharray
__get_free_pages_54352 __get_free_pages 0 54352 &_osd_realloc_seg_54352
tcf_hash_create_54360 tcf_hash_create 4 54360 NULL
read_file_credit_dist_stats_54367 read_file_credit_dist_stats 3 54367 NULL
vfs_readlink_54368 vfs_readlink 3 54368 NULL
do_dccp_setsockopt_54377 do_dccp_setsockopt 5 54377 NULL nohasharray
intel_sdvo_write_cmd_54377 intel_sdvo_write_cmd 4 54377 &do_dccp_setsockopt_54377
ah_alloc_tmp_54378 ah_alloc_tmp 3-2 54378 NULL
gart_unmap_page_54379 gart_unmap_page 2-3 54379 NULL
snd_pcm_oss_read2_54387 snd_pcm_oss_read2 0-3 54387 NULL
i386_mmap_check_54388 i386_mmap_check 0 54388 NULL
__do_krealloc_54389 __do_krealloc 2 54389 NULL
iwl_dbgfs_power_save_status_read_54392 iwl_dbgfs_power_save_status_read 3 54392 NULL
copy_gadget_strings_54417 copy_gadget_strings 2-3 54417 NULL
swiotlb_tbl_sync_single_54486 swiotlb_tbl_sync_single 2 54486 NULL
simple_strtoull_54493 simple_strtoull 0 54493 NULL
swiotlb_tbl_map_single_54495 swiotlb_tbl_map_single 3-0 54495 NULL
btrfs_ordered_sum_size_54509 btrfs_ordered_sum_size 0-2 54509 NULL
cgroup_write_X64_54514 cgroup_write_X64 5 54514 NULL nohasharray
xen_bus_to_phys_54514 xen_bus_to_phys 0 54514 &cgroup_write_X64_54514
rfc4106_set_key_54519 rfc4106_set_key 3 54519 NULL
vmci_transport_dgram_enqueue_54525 vmci_transport_dgram_enqueue 4 54525 NULL
viacam_read_54526 viacam_read 3 54526 NULL
unix_dgram_connect_54535 unix_dgram_connect 3 54535 NULL
setsockopt_54539 setsockopt 5 54539 NULL
mwifiex_usb_submit_rx_urb_54558 mwifiex_usb_submit_rx_urb 2 54558 NULL
SYSC_setsockopt_54561 SYSC_setsockopt 5 54561 NULL
nfsd_vfs_write_54577 nfsd_vfs_write 6 54577 NULL
fw_iso_buffer_init_54582 fw_iso_buffer_init 3 54582 NULL
nvme_npages_54601 nvme_npages 0-1 54601 NULL
fwSendNullPacket_54618 fwSendNullPacket 2 54618 NULL
irq_timeout_read_54653 irq_timeout_read 3 54653 NULL
dns_resolver_read_54658 dns_resolver_read 3 54658 NULL
twl6030_interrupt_mask_54659 twl6030_interrupt_mask 2 54659 NULL
kvm_read_cr3_54662 kvm_read_cr3 0 54662 NULL
bio_kmalloc_54672 bio_kmalloc 2 54672 NULL
vring_new_virtqueue_54673 vring_new_virtqueue 2 54673 NULL
evm_read_key_54674 evm_read_key 3 54674 NULL
resource_string_54699 resource_string 0 54699 NULL
platform_get_irq_byname_54700 platform_get_irq_byname 0 54700 NULL
rfkill_fop_read_54711 rfkill_fop_read 3 54711 NULL nohasharray
compat_SyS_readv_54711 compat_SyS_readv 3 54711 &rfkill_fop_read_54711
_add_sg_continuation_descriptor_54721 _add_sg_continuation_descriptor 3 54721 NULL
ocfs2_control_write_54737 ocfs2_control_write 3 54737 NULL
kzalloc_54740 kzalloc 1 54740 NULL
wep_iv_read_54744 wep_iv_read 3 54744 NULL
iio_event_chrdev_read_54757 iio_event_chrdev_read 3 54757 NULL
batadv_iv_ogm_aggregate_new_54761 batadv_iv_ogm_aggregate_new 2 54761 NULL
adis16480_show_firmware_date_54762 adis16480_show_firmware_date 3 54762 NULL
flexcop_device_kmalloc_54793 flexcop_device_kmalloc 1 54793 NULL
domain_init_54797 domain_init 2 54797 NULL
ext3_find_goal_54801 ext3_find_goal 0 54801 NULL
get_dev_size_54807 get_dev_size 0 54807 NULL
nfsd_write_54809 nfsd_write 6 54809 NULL
aes_decrypt_fail_read_54815 aes_decrypt_fail_read 3 54815 NULL nohasharray
crypto_tfm_ctx_alignment_54815 crypto_tfm_ctx_alignment 0 54815 &aes_decrypt_fail_read_54815
generic_perform_write_54832 generic_perform_write 3 54832 NULL
write_rio_54837 write_rio 3 54837 NULL
ext3_acl_from_disk_54839 ext3_acl_from_disk 2 54839 NULL nohasharray
nouveau_engctx_create__54839 nouveau_engctx_create_ 8 54839 &ext3_acl_from_disk_54839
ufx_ops_write_54848 ufx_ops_write 3 54848 NULL
printer_read_54851 printer_read 3 54851 NULL
qib_reg_user_mr_54858 qib_reg_user_mr 2-3 54858 NULL
alloc_ep_req_54860 alloc_ep_req 2 54860 NULL
broadsheet_spiflash_rewrite_sector_54864 broadsheet_spiflash_rewrite_sector 2 54864 NULL
prism_build_supp_rates_54865 prism_build_supp_rates 0 54865 NULL
tcf_csum_ipv6_tcp_54877 tcf_csum_ipv6_tcp 4 54877 NULL
iscsi_pool_init_54913 iscsi_pool_init 2-4 54913 NULL
btrfs_stack_chunk_num_stripes_54923 btrfs_stack_chunk_num_stripes 0 54923 NULL
mxms_structlen_54939 mxms_structlen 0 54939 NULL
add_port_54941 add_port 2 54941 NULL
virtblk_add_buf_wait_54943 virtblk_add_buf_wait 3-4 54943 NULL
wl12xx_cmd_build_probe_req_54946 wl12xx_cmd_build_probe_req 6-8 54946 NULL
ath9k_dump_btcoex_54949 ath9k_dump_btcoex 0 54949 NULL
c4_add_card_54968 c4_add_card 3 54968 NULL
iwl_pcie_dump_fh_54975 iwl_pcie_dump_fh 0 54975 NULL
__proc_file_read_54978 __proc_file_read 3 54978 NULL
ext3_xattr_get_54989 ext3_xattr_get 0 54989 NULL
Bus_to_Virtual_54991 Bus_to_Virtual 1 54991 NULL
mem_cgroup_get_lru_size_55008 mem_cgroup_get_lru_size 0 55008 NULL
cx231xx_v4l2_read_55014 cx231xx_v4l2_read 3 55014 NULL
paging32_get_level1_sp_gpa_55022 paging32_get_level1_sp_gpa 0 55022 NULL
error_error_null_Frame_tx_start_read_55024 error_error_null_Frame_tx_start_read 3 55024 NULL
__netdev_alloc_skb_ip_align_55067 __netdev_alloc_skb_ip_align 2 55067 NULL
apei_exec_run_55075 apei_exec_run 0 55075 NULL
bitmap_storage_alloc_55077 bitmap_storage_alloc 2 55077 NULL
hx8357_spi_write_array_55095 hx8357_spi_write_array 3 55095 NULL
rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read_55106 rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read 3 55106 NULL
corrupt_data_55120 corrupt_data 0 55120 NULL
crypto_ahash_setkey_55134 crypto_ahash_setkey 3 55134 NULL
ocfs2_prepare_refcount_change_for_del_55137 ocfs2_prepare_refcount_change_for_del 3 55137 NULL nohasharray
filldir_55137 filldir 3 55137 &ocfs2_prepare_refcount_change_for_del_55137
ocfs2_truncate_file_55148 ocfs2_truncate_file 3 55148 NULL
ieee80211_if_read_uapsd_queues_55150 ieee80211_if_read_uapsd_queues 3 55150 NULL
mtd_get_fact_prot_info_55186 mtd_get_fact_prot_info 0 55186 NULL
sel_write_relabel_55195 sel_write_relabel 3 55195 NULL
sched_feat_write_55202 sched_feat_write 3 55202 NULL
ht40allow_map_read_55209 ht40allow_map_read 3 55209 NULL
__kfifo_dma_out_prepare_r_55211 __kfifo_dma_out_prepare_r 4-5 55211 NULL
do_raw_setsockopt_55215 do_raw_setsockopt 5 55215 NULL
qxl_alloc_client_monitors_config_55216 qxl_alloc_client_monitors_config 2 55216 NULL
nouveau_mc_create__55217 nouveau_mc_create_ 4 55217 NULL
dump_command_55220 dump_command 1 55220 NULL
dbAllocDmap_55227 dbAllocDmap 0 55227 NULL
tipc_port_reject_sections_55229 tipc_port_reject_sections 5 55229 NULL
hash_netport6_expire_55232 hash_netport6_expire 3 55232 NULL
register_unifi_sdio_55239 register_unifi_sdio 2 55239 NULL
memcpy_fromiovec_55247 memcpy_fromiovec 3 55247 NULL
persistent_ram_new_55286 persistent_ram_new 1-2 55286 NULL
ptrace_request_55288 ptrace_request 3-4 55288 NULL
rx_streaming_interval_read_55291 rx_streaming_interval_read 3 55291 NULL
gsm_control_modem_55303 gsm_control_modem 3 55303 NULL
qp_alloc_guest_work_55305 qp_alloc_guest_work 3-5 55305 NULL nohasharray
__get_vm_area_node_55305 __get_vm_area_node 1 55305 &qp_alloc_guest_work_55305
do_shmat_55336 do_shmat 5 55336 NULL
vme_user_read_55338 vme_user_read 3 55338 NULL
__wa_xfer_setup_sizes_55342 __wa_xfer_setup_sizes 0 55342 NULL nohasharray
sctp_datamsg_from_user_55342 sctp_datamsg_from_user 4 55342 &__wa_xfer_setup_sizes_55342
__memblock_alloc_base_55359 __memblock_alloc_base 1-2 55359 NULL
acpi_system_read_event_55362 acpi_system_read_event 3 55362 NULL
nf_nat_ipv4_manip_pkt_55387 nf_nat_ipv4_manip_pkt 2 55387 NULL
iwl_dbgfs_plcp_delta_read_55407 iwl_dbgfs_plcp_delta_read 3 55407 NULL
si476x_radio_read_rds_blckcnt_blob_55427 si476x_radio_read_rds_blckcnt_blob 3 55427 NULL
alloc_skb_55439 alloc_skb 1 55439 NULL
__vxge_hw_channel_allocate_55462 __vxge_hw_channel_allocate 3 55462 NULL
isdnhdlc_decode_55466 isdnhdlc_decode 0 55466 NULL
cx23888_ir_rx_read_55473 cx23888_ir_rx_read 3 55473 NULL
batadv_unicast_push_and_fill_skb_55474 batadv_unicast_push_and_fill_skb 2 55474 NULL
snd_pcm_lib_write_55483 snd_pcm_lib_write 0-3 55483 NULL
i2o_pool_alloc_55485 i2o_pool_alloc 4 55485 NULL
ocfs2_rec_clusters_55501 ocfs2_rec_clusters 0 55501 NULL
ext4_flex_bg_size_55502 ext4_flex_bg_size 0 55502 NULL
cfpkt_pad_trail_55511 cfpkt_pad_trail 2 55511 NULL nohasharray
tx_tx_done_int_template_read_55511 tx_tx_done_int_template_read 3 55511 &cfpkt_pad_trail_55511
ea_get_55522 ea_get 0 55522 NULL
buffer_size_55534 buffer_size 0 55534 NULL
set_msr_interception_55538 set_msr_interception 2 55538 NULL
tty_port_register_device_55543 tty_port_register_device 3 55543 NULL
hash_netport4_expire_55584 hash_netport4_expire 3 55584 NULL
add_partition_55588 add_partition 2 55588 NULL
SyS_keyctl_55602 SyS_keyctl 4 55602 NULL
free_pages_55603 free_pages 1 55603 NULL
macvtap_put_user_55609 macvtap_put_user 4 55609 NULL
selinux_setprocattr_55611 selinux_setprocattr 4 55611 NULL
edge_tty_recv_55622 edge_tty_recv 3 55622 NULL
reiserfs_xattr_get_55628 reiserfs_xattr_get 0 55628 NULL nohasharray
pktgen_if_write_55628 pktgen_if_write 3 55628 &reiserfs_xattr_get_55628
dvb_dmxdev_set_buffer_size_55643 dvb_dmxdev_set_buffer_size 2 55643 NULL
mlx4_buddy_alloc_55647 mlx4_buddy_alloc 2 55647 NULL
xfs_bmbt_maxrecs_55649 xfs_bmbt_maxrecs 0-2 55649 NULL
ib_umad_compat_ioctl_55650 ib_umad_compat_ioctl 3 55650 NULL
cfg80211_send_rx_assoc_55651 cfg80211_send_rx_assoc 4 55651 NULL
read_oldmem_55658 read_oldmem 3 55658 NULL
lpfc_idiag_queinfo_read_55662 lpfc_idiag_queinfo_read 3 55662 NULL
il_dbgfs_tx_queue_read_55668 il_dbgfs_tx_queue_read 3 55668 NULL
get_info_55681 get_info 3 55681 NULL
wil_vring_alloc_skb_55703 wil_vring_alloc_skb 4 55703 NULL
__videobuf_alloc_uncached_55711 __videobuf_alloc_uncached 1 55711 NULL
pm8001_store_update_fw_55716 pm8001_store_update_fw 4 55716 NULL
mtdswap_init_55719 mtdswap_init 2 55719 NULL
tap_pwup_write_55723 tap_pwup_write 3 55723 NULL
__iio_allocate_kfifo_55738 __iio_allocate_kfifo 2 55738 NULL
set_local_name_55757 set_local_name 4 55757 NULL
strlen_55778 strlen 0 55778 NULL
set_spte_55783 set_spte 5-4 55783 NULL
req_bio_endio_55786 req_bio_endio 3 55786 NULL nohasharray
conf_read_55786 conf_read 3 55786 &req_bio_endio_55786
uwb_rc_neh_grok_event_55799 uwb_rc_neh_grok_event 3 55799 NULL
sb16_copy_from_user_55836 sb16_copy_from_user 10-6-7 55836 NULL
ip_hdrlen_55849 ip_hdrlen 0 55849 NULL
hcd_alloc_coherent_55862 hcd_alloc_coherent 5 55862 NULL
shmem_setxattr_55867 shmem_setxattr 4 55867 NULL
hsc_write_55875 hsc_write 3 55875 NULL
pm_qos_power_read_55891 pm_qos_power_read 3 55891 NULL
snd_pcm_hw_param_value_min_55917 snd_pcm_hw_param_value_min 0 55917 NULL
paging64_page_fault_55942 paging64_page_fault 2 55942 NULL
sel_read_policy_55947 sel_read_policy 3 55947 NULL
ceph_get_direct_page_vector_55956 ceph_get_direct_page_vector 2 55956 NULL
simple_read_from_buffer_55957 simple_read_from_buffer 2-5 55957 NULL
tx_tx_imm_resp_read_55964 tx_tx_imm_resp_read 3 55964 NULL
ssb_bus_pcmciabus_register_56020 ssb_bus_pcmciabus_register 3 56020 NULL
nvme_alloc_iod_56027 nvme_alloc_iod 1-2 56027 NULL
dccp_sendmsg_56058 dccp_sendmsg 4 56058 NULL
__set_discard_56081 __set_discard 2 56081 NULL
pscsi_get_bio_56103 pscsi_get_bio 1 56103 NULL
usb_alloc_stream_buffers_56123 usb_alloc_stream_buffers 3 56123 NULL
kmem_zalloc_large_56128 kmem_zalloc_large 1 56128 NULL
sel_read_handle_status_56139 sel_read_handle_status 3 56139 NULL
map_addr_56144 map_addr 7 56144 NULL
__i2c_transfer_56162 __i2c_transfer 0 56162 NULL
rawv6_setsockopt_56165 rawv6_setsockopt 5 56165 NULL
create_irq_nr_56180 create_irq_nr 1 56180 NULL
ath9k_dump_legacy_btcoex_56194 ath9k_dump_legacy_btcoex 0 56194 NULL
skb_headroom_56200 skb_headroom 0 56200 NULL
usb_dump_iad_descriptor_56204 usb_dump_iad_descriptor 0 56204 NULL
ncp_read_bounce_size_56221 ncp_read_bounce_size 0-1 56221 NULL
vring_add_indirect_56222 vring_add_indirect 4 56222 NULL
ocfs2_find_xe_in_bucket_56224 ocfs2_find_xe_in_bucket 0 56224 NULL
cp210x_get_config_56229 cp210x_get_config 4 56229 NULL
do_ipt_set_ctl_56238 do_ipt_set_ctl 4 56238 NULL
fd_copyin_56247 fd_copyin 3 56247 NULL
sk_rmem_schedule_56255 sk_rmem_schedule 3 56255 NULL
il4965_ucode_general_stats_read_56277 il4965_ucode_general_stats_read 3 56277 NULL
ieee80211_if_fmt_user_power_level_56283 ieee80211_if_fmt_user_power_level 3 56283 NULL
RESIZE_IF_NEEDED_56286 RESIZE_IF_NEEDED 2 56286 NULL
dvb_aplay_56296 dvb_aplay 3 56296 NULL
btmrvl_hscfgcmd_read_56303 btmrvl_hscfgcmd_read 3 56303 NULL
compat_cdrom_read_audio_56304 compat_cdrom_read_audio 4 56304 NULL
pipeline_pre_to_defrag_swi_read_56321 pipeline_pre_to_defrag_swi_read 3 56321 NULL
journal_init_revoke_table_56331 journal_init_revoke_table 1 56331 NULL
snd_rawmidi_read_56337 snd_rawmidi_read 3 56337 NULL
sixpack_compat_ioctl_56346 sixpack_compat_ioctl 4 56346 NULL
vxge_os_dma_malloc_async_56348 vxge_os_dma_malloc_async 3 56348 NULL
iov_iter_copy_from_user_atomic_56368 iov_iter_copy_from_user_atomic 4 56368 NULL
dev_read_56369 dev_read 3 56369 NULL
write_gssp_56404 write_gssp 3 56404 NULL
ocfs2_control_read_56405 ocfs2_control_read 3 56405 NULL
__get_vm_area_caller_56416 __get_vm_area_caller 1 56416 NULL nohasharray
acpi_os_write_memory_56416 acpi_os_write_memory 1-3 56416 &__get_vm_area_caller_56416
store_msg_56417 store_msg 3 56417 NULL
pppol2tp_sendmsg_56420 pppol2tp_sendmsg 4 56420 NULL
fl_create_56435 fl_create 5 56435 NULL
gnttab_map_56439 gnttab_map 2 56439 NULL
cx231xx_init_isoc_56453 cx231xx_init_isoc 3-2 56453 NULL
set_connectable_56458 set_connectable 4 56458 NULL
osd_req_list_partition_objects_56464 osd_req_list_partition_objects 5 56464 NULL
putused_user_56467 putused_user 3 56467 NULL
calc_linear_pos_56472 calc_linear_pos 0-3 56472 NULL
global_rt_period_56476 global_rt_period 0 56476 NULL
crypto_shash_alignmask_56486 crypto_shash_alignmask 0 56486 NULL
ieee80211_rx_mgmt_probe_beacon_56491 ieee80211_rx_mgmt_probe_beacon 3 56491 NULL
init_map_ip_56508 init_map_ip 5 56508 NULL
cfg80211_connect_result_56515 cfg80211_connect_result 4-6 56515 NULL
ip_options_get_56538 ip_options_get 4 56538 NULL
ocfs2_change_extent_flag_56549 ocfs2_change_extent_flag 5 56549 NULL
alloc_apertures_56561 alloc_apertures 1 56561 NULL
rs_sta_dbgfs_stats_table_read_56573 rs_sta_dbgfs_stats_table_read 3 56573 NULL
portcntrs_2_read_56586 portcntrs_2_read 3 56586 NULL
event_filter_write_56609 event_filter_write 3 56609 NULL
gather_array_56641 gather_array 3 56641 NULL
uvc_debugfs_stats_read_56651 uvc_debugfs_stats_read 3 56651 NULL
da9055_gpio_to_irq_56686 da9055_gpio_to_irq 2 56686 NULL nohasharray
snd_gus_dram_read_56686 snd_gus_dram_read 4 56686 &da9055_gpio_to_irq_56686
build_map_info_56696 build_map_info 2 56696 NULL
dvb_ringbuffer_read_user_56702 dvb_ringbuffer_read_user 3 56702 NULL
sta_flags_read_56710 sta_flags_read 3 56710 NULL
ipv6_getsockopt_sticky_56711 ipv6_getsockopt_sticky 5 56711 NULL
__wa_xfer_setup_segs_56725 __wa_xfer_setup_segs 2 56725 NULL
pcpu_populate_chunk_56741 pcpu_populate_chunk 2-3 56741 NULL
drm_agp_bind_pages_56748 drm_agp_bind_pages 3 56748 NULL
btrfsic_map_block_56751 btrfsic_map_block 2 56751 NULL
alloc_iommu_56778 alloc_iommu 2-3 56778 NULL
__carl9170_rx_56784 __carl9170_rx 3 56784 NULL
hash_lookup_56792 hash_lookup 2 56792 NULL
do_syslog_56807 do_syslog 3 56807 NULL
mtdchar_write_56831 mtdchar_write 3 56831 NULL nohasharray
ntfs_rl_realloc_56831 ntfs_rl_realloc 3 56831 &mtdchar_write_56831
snd_rawmidi_kernel_write1_56847 snd_rawmidi_kernel_write1 4 56847 NULL
si476x_radio_read_agc_blob_56849 si476x_radio_read_agc_blob 3 56849 NULL
wb_lookup_56858 wb_lookup 2 56858 NULL
ext3_xattr_ibody_get_56880 ext3_xattr_ibody_get 0 56880 NULL
pvr2_debugifc_print_status_56890 pvr2_debugifc_print_status 3 56890 NULL
debug_debug3_read_56894 debug_debug3_read 3 56894 NULL
batadv_tt_update_changes_56895 batadv_tt_update_changes 3 56895 NULL
strcspn_56913 strcspn 0 56913 NULL
__kfifo_out_56927 __kfifo_out 0-3 56927 NULL
check_header_56930 check_header 2 56930 NULL
journal_init_revoke_56933 journal_init_revoke 2 56933 NULL
diva_get_driver_info_56967 diva_get_driver_info 0 56967 NULL
nouveau_device_create__56984 nouveau_device_create_ 6 56984 NULL
vlsi_alloc_ring_57003 vlsi_alloc_ring 3-4 57003 NULL
btrfs_super_csum_size_57004 btrfs_super_csum_size 0 57004 NULL
aircable_process_packet_57027 aircable_process_packet 4 57027 NULL
ieee80211_if_fmt_state_57043 ieee80211_if_fmt_state 3 57043 NULL nohasharray
skb_network_offset_57043 skb_network_offset 0 57043 &ieee80211_if_fmt_state_57043
bytes_to_samples_57049 bytes_to_samples 0-2 57049 NULL
xfs_buf_read_map_57053 xfs_buf_read_map 3 57053 NULL
autofs_dev_ioctl_compat_57059 autofs_dev_ioctl_compat 3 57059 NULL
cx2341x_ctrl_new_std_57061 cx2341x_ctrl_new_std 4 57061 NULL
sca3000_read_data_57064 sca3000_read_data 4 57064 NULL
pcmcia_replace_cis_57066 pcmcia_replace_cis 3 57066 NULL
sis190_try_rx_copy_57069 sis190_try_rx_copy 3 57069 NULL
tracing_set_trace_write_57096 tracing_set_trace_write 3 57096 NULL
crypto_compress_ctxsize_57109 crypto_compress_ctxsize 0 57109 NULL
sysfs_write_file_57116 sysfs_write_file 3 57116 NULL
cipso_v4_gentag_loc_57119 cipso_v4_gentag_loc 0 57119 NULL
nl80211_send_deauth_57136 nl80211_send_deauth 4 57136 NULL nohasharray
ima_show_htable_value_57136 ima_show_htable_value 2 57136 &nl80211_send_deauth_57136 nohasharray
rds_ib_sub_signaled_57136 rds_ib_sub_signaled 2 57136 &ima_show_htable_value_57136
snd_sonicvibes_getdmac_57140 snd_sonicvibes_getdmac 0 57140 NULL
udl_prime_create_57159 udl_prime_create 2 57159 NULL
__ipath_get_user_pages_57166 __ipath_get_user_pages 1-2 57166 NULL
stk_prepare_sio_buffers_57168 stk_prepare_sio_buffers 2 57168 NULL
rx_hw_stuck_read_57179 rx_hw_stuck_read 3 57179 NULL
tt3650_ci_msg_57219 tt3650_ci_msg 4 57219 NULL
dma_fifo_alloc_57236 dma_fifo_alloc 5-3-2 57236 NULL
flush_space_57241 flush_space 3 57241 NULL
ieee80211_if_fmt_tsf_57249 ieee80211_if_fmt_tsf 3 57249 NULL
oprofilefs_ulong_from_user_57251 oprofilefs_ulong_from_user 3 57251 NULL
