vmw_framebuffer_surface_dirty_48132 vmw_framebuffer_surface_dirty 6 48132 NULL
bcm_char_read_31750 bcm_char_read 3 31750 NULL
snd_seq_device_new_31753 snd_seq_device_new 4 31753 NULL
fwnet_pd_new_39947 fwnet_pd_new 4 39947 NULL
compat_sys_process_vm_readv_15374 compat_sys_process_vm_readv 3-5 15374 NULL
ses_send_diag_64527 ses_send_diag 4 64527 NULL
tcp_match_skb_to_sack_23568 tcp_match_skb_to_sack 3-4 23568 NULL
snd_rawmidi_read_56337 snd_rawmidi_read 3 56337 NULL
venus_symlink_23570 venus_symlink 4-6 23570 NULL
tty_prepare_flip_string_39955 tty_prepare_flip_string 3 39955 NULL
__tcp_push_pending_frames_48148 __tcp_push_pending_frames 2 48148 NULL
iwl_dbgfs_interrupt_read_23574 iwl_dbgfs_interrupt_read 3 23574 NULL
ipv6_recv_error_56347 ipv6_recv_error 3 56347 NULL
vxge_os_dma_malloc_async_56348 vxge_os_dma_malloc_async 3 56348 NULL
ca_extend_64541 ca_extend 2 64541 NULL
drm_compat_ioctl_51717 drm_compat_ioctl 2 51717 NULL
__alloc_objio_seg_7203 __alloc_objio_seg 1 7203 NULL
cifs_spnego_key_instantiate_23588 cifs_spnego_key_instantiate 3 23588 NULL
dma_push_rx_39973 dma_push_rx 2 39973 NULL
broadsheetfb_write_39976 broadsheetfb_write 3 39976 NULL
cfpkt_create_pfx_23594 cfpkt_create_pfx 1-2 23594 NULL
sctp_datamsg_from_user_55342 sctp_datamsg_from_user 4 55342 NULL
iov_iter_copy_from_user_atomic_56368 iov_iter_copy_from_user_atomic 4 56368 NULL
pskb_network_may_pull_35336 pskb_network_may_pull 2 35336 NULL
mthca_array_init_39987 mthca_array_init 2 39987 NULL
diva_os_alloc_message_buffer_64568 diva_os_alloc_message_buffer 1 64568 NULL
ecryptfs_send_message_locked_31801 ecryptfs_send_message_locked 2 31801 NULL
islpci_mgt_transaction_23610 islpci_mgt_transaction 5 23610 NULL
init_ipath_48187 init_ipath 1 48187 NULL
isr_rx_procs_read_31804 isr_rx_procs_read 3 31804 NULL
__videobuf_copy_to_user_15423 __videobuf_copy_to_user 4 15423 NULL
sys32_ipc_7238 sys32_ipc 3 7238 NULL
sta_last_signal_read_31818 sta_last_signal_read 3 31818 NULL
rtllib_alloc_txb_21687 rtllib_alloc_txb 1-2 21687 NULL
msg_set_51725 msg_set 3 51725 NULL
xen_hvm_config_40018 xen_hvm_config 2 40018 NULL
ocfs2_control_read_56405 ocfs2_control_read 3 56405 NULL
xlog_find_verify_log_record_18870 xlog_find_verify_log_record 2 18870 NULL
ivtvfb_write_40023 ivtvfb_write 3 40023 NULL
pmcraid_copy_sglist_38431 pmcraid_copy_sglist 3 38431 NULL
hpsa_change_queue_depth_15449 hpsa_change_queue_depth 2 15449 NULL
use_pool_64607 use_pool 2 64607 NULL
__get_vm_area_caller_56416 __get_vm_area_caller 1 56416 NULL nohasharray
acpi_os_write_memory_56416 acpi_os_write_memory 1-3 56416 &__get_vm_area_caller_56416
store_msg_56417 store_msg 3 56417 NULL
pppol2tp_sendmsg_56420 pppol2tp_sendmsg 4 56420 NULL
sel_write_enforce_48998 sel_write_enforce 3 48998 NULL
datablob_hmac_append_40038 datablob_hmac_append 3 40038 NULL
read_file_recv_48232 read_file_recv 3 48232 NULL
r128_compat_ioctl_39250 r128_compat_ioctl 2 39250 NULL
fanotify_write_64623 fanotify_write 3 64623 NULL
fl_create_56435 fl_create 5 56435 NULL
gnttab_map_56439 gnttab_map 2 56439 NULL
nfsctl_transaction_read_48250 nfsctl_transaction_read 3 48250 NULL
event_rx_pool_read_25792 event_rx_pool_read 3 25792 NULL
cx231xx_init_isoc_56453 cx231xx_init_isoc 2-3 56453 NULL
xfs_dir2_sf_addname_hard_54254 xfs_dir2_sf_addname_hard 3 54254 NULL
pwc_video_read_51735 pwc_video_read 3 51735 NULL
cache_write_pipefs_48270 cache_write_pipefs 3 48270 NULL
osd_req_list_partition_objects_56464 osd_req_list_partition_objects 5 56464 NULL
cx18_read_23699 cx18_read 3 23699 NULL
tcf_csum_skb_nextlayer_64025 tcf_csum_skb_nextlayer 3 64025 NULL
iwl4965_ucode_tx_stats_read_12143 iwl4965_ucode_tx_stats_read 3 12143 NULL
pkt_bio_alloc_48284 pkt_bio_alloc 1 48284 NULL
ddb_output_write_31902 ddb_output_write 3 31902 NULL
tun_sendmsg_10337 tun_sendmsg 4 10337 NULL
sock_alloc_send_skb_23720 sock_alloc_send_skb 2 23720 NULL
wep_decrypt_fail_read_58567 wep_decrypt_fail_read 3 58567 NULL
lpfc_idiag_extacc_read_48301 lpfc_idiag_extacc_read 3 48301 NULL
p9_check_zc_errors_15534 p9_check_zc_errors 4 15534 NULL
kmem_alloc_31920 kmem_alloc 1 31920 NULL
timblogiw_read_48305 timblogiw_read 3 48305 NULL
mgmt_control_7349 mgmt_control 3 7349 NULL
hash_setkey_48310 hash_setkey 3 48310 NULL
ql_process_mac_rx_page_15543 ql_process_mac_rx_page 4 15543 NULL
sctp_setsockopt_delayed_ack_40129 sctp_setsockopt_delayed_ack 3 40129 NULL
cfg80211_connect_result_56515 cfg80211_connect_result 4-6 56515 NULL
iov_iter_copy_from_user_31942 iov_iter_copy_from_user 4 31942 NULL
ql_process_mac_rx_skb_6689 ql_process_mac_rx_skb 4 6689 NULL
ieee80211_if_read_dot11MeshHWMPactivePathTimeout_7368 ieee80211_if_read_dot11MeshHWMPactivePathTimeout 3 7368 NULL
ieee80211_amsdu_to_8023s_15561 ieee80211_amsdu_to_8023s 5 15561 NULL
dapm_bias_read_file_64715 dapm_bias_read_file 3 64715 NULL
vb2_write_31948 vb2_write 3 31948 NULL
proc_self_readlink_38094 proc_self_readlink 3 38094 NULL
store_ledd_43312 store_ledd 4 43312 NULL
bnx2fc_process_unsol_compl_15576 bnx2fc_process_unsol_compl 2 15576 NULL
l1oip_socket_recv_56537 l1oip_socket_recv 6 56537 NULL
ip_options_get_56538 ip_options_get 4 56538 NULL
ep0_read_38095 ep0_read 3 38095 NULL
sctp_getsockopt_sctp_status_56540 sctp_getsockopt_sctp_status 2 56540 NULL
copy_from_user_toio_31966 copy_from_user_toio 3 31966 NULL
pt_write_40159 pt_write 3 40159 NULL
squashfs_read_inode_lookup_table_64739 squashfs_read_inode_lookup_table 4 64739 NULL
sl_change_mtu_7396 sl_change_mtu 2 7396 NULL
vm_map_ram_23078 vm_map_ram 2 23078 NULL nohasharray
raw_sendmsg_23078 raw_sendmsg 4 23078 &vm_map_ram_23078
allocate_cnodes_5329 allocate_cnodes 1 5329 NULL
skb_add_data_48363 skb_add_data 3 48363 NULL
bio_map_kern_64751 bio_map_kern 3 64751 NULL
alloc_apertures_56561 alloc_apertures 1 56561 NULL
iscsi_complete_pdu_48372 iscsi_complete_pdu 4 48372 NULL
diva_alloc_dma_map_23798 diva_alloc_dma_map 2 23798 NULL
sriov_enable_migration_14889 sriov_enable_migration 2 14889 NULL
rx_path_reset_read_23801 rx_path_reset_read 3 23801 NULL
rs_sta_dbgfs_stats_table_read_56573 rs_sta_dbgfs_stats_table_read 3 56573 NULL
compat_fillonedir_15620 compat_fillonedir 3 15620 NULL
ipr_alloc_ucode_buffer_40199 ipr_alloc_ucode_buffer 1 40199 NULL
dsp_cmx_send_member_15625 dsp_cmx_send_member 2 15625 NULL
portcntrs_2_read_56586 portcntrs_2_read 3 56586 NULL
system_enable_read_25815 system_enable_read 3 25815 NULL
kvm_pv_mmu_op_7436 kvm_pv_mmu_op 3 7436 NULL
sd_alloc_ctl_entry_29708 sd_alloc_ctl_entry 1 29708 NULL
proc_loginuid_read_15631 proc_loginuid_read 3 15631 NULL
__earlyonly_bootmem_alloc_23824 __earlyonly_bootmem_alloc 2 23824 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3 1240 NULL
isr_low_rssi_read_64789 isr_low_rssi_read 3 64789 NULL
ip_options_get_alloc_7448 ip_options_get_alloc 1 7448 NULL
tomoyo_scan_bprm_15642 tomoyo_scan_bprm 2-4 15642 NULL
joydev_handle_JSIOCSBTNMAP_15643 joydev_handle_JSIOCSBTNMAP 3 15643 NULL
au0828_v4l2_read_40220 au0828_v4l2_read 3 40220 NULL
lbs_debugfs_write_48413 lbs_debugfs_write 3 48413 NULL
nfsctl_transaction_write_64800 nfsctl_transaction_write 3 64800 NULL
xfs_dir2_leaf_getdents_23841 xfs_dir2_leaf_getdents 3 23841 NULL
ms_rw_multi_sector_7459 ms_rw_multi_sector 4-3 7459 NULL
xsd_read_15653 xsd_read 3 15653 NULL
compat_sys_fcntl_15654 compat_sys_fcntl 3 15654 NULL
pwr_tx_without_ps_read_48423 pwr_tx_without_ps_read 3 48423 NULL
rfkill_fop_write_64808 rfkill_fop_write 3 64808 NULL
nfs4_alloc_pages_48426 nfs4_alloc_pages 1 48426 NULL
osst_read_40237 osst_read 3 40237 NULL
sys_sched_setaffinity_32046 sys_sched_setaffinity 2 32046 NULL
megaraid_change_queue_depth_64815 megaraid_change_queue_depth 2 64815 NULL
ecryptfs_send_miscdev_64816 ecryptfs_send_miscdev 2 64816 NULL
copy_nodes_to_user_63807 copy_nodes_to_user 2 63807 NULL
ubi_leb_change_14899 ubi_leb_change 4 14899 NULL
unix_bind_15668 unix_bind 3 15668 NULL
wm8994_write_48439 wm8994_write 3 48439 NULL
compat_sys_msgrcv_7482 compat_sys_msgrcv 2 7482 NULL
pep_alloc_skb_46303 pep_alloc_skb 3 46303 NULL
proc_scsi_devinfo_write_32064 proc_scsi_devinfo_write 3 32064 NULL
xip_file_read_58592 xip_file_read 3 58592 NULL
evdev_do_ioctl_24459 evdev_do_ioctl 2 24459 NULL
ieee80211_if_read_dot11MeshMaxPeerLinks_23878 ieee80211_if_read_dot11MeshMaxPeerLinks 3 23878 NULL
ieee80211_if_read_channel_type_23884 ieee80211_if_read_channel_type 3 23884 NULL
tun_recvmsg_48463 tun_recvmsg 4 48463 NULL
reqsk_queue_alloc_40272 reqsk_queue_alloc 2 40272 NULL
sdhci_alloc_host_7509 sdhci_alloc_host 2 7509 NULL
dlm_dir_lookup_56662 dlm_dir_lookup 4 56662 NULL
rx_xfr_hint_trig_read_40283 rx_xfr_hint_trig_read 3 40283 NULL
iwch_reject_cr_23901 iwch_reject_cr 3 23901 NULL
altera_set_dr_pre_64862 altera_set_dr_pre 2 64862 NULL
shmem_setxattr_55867 shmem_setxattr 4 55867 NULL
ath6kl_fwlog_read_32101 ath6kl_fwlog_read 3 32101 NULL
set_discoverable_32102 set_discoverable 4 32102 NULL
r8712_usbctrl_vendorreq_48489 r8712_usbctrl_vendorreq 6 48489 NULL
ioremap_wc_62695 ioremap_wc 1-2 62695 NULL
ipath_reg_phys_mr_23918 ipath_reg_phys_mr 3 23918 NULL
ubi_io_write_data_40305 ubi_io_write_data 4-5 40305 NULL
send_control_msg_48498 send_control_msg 6 48498 NULL
mlx4_en_create_tx_ring_48501 mlx4_en_create_tx_ring 4 48501 NULL
ffs_epfile_io_64886 ffs_epfile_io 3 64886 NULL
iwl_legacy_dbgfs_status_read_48508 iwl_legacy_dbgfs_status_read 3 48508 NULL nohasharray
diva_os_copy_to_user_48508 diva_os_copy_to_user 4 48508 &iwl_legacy_dbgfs_status_read_48508
dvb_ringbuffer_read_user_56702 dvb_ringbuffer_read_user 3 56702 NULL
inet_dccp_listen_28565 inet_dccp_listen 2 28565 NULL
__alloc_skb_23940 __alloc_skb 1 23940 NULL
sta_flags_read_56710 sta_flags_read 3 56710 NULL
ipv6_getsockopt_sticky_56711 ipv6_getsockopt_sticky 5 56711 NULL
HiSax_readstatus_15752 HiSax_readstatus 2 15752 NULL
l2cap_create_basic_pdu_54508 l2cap_create_basic_pdu 3 54508 NULL
ubi_dbg_check_write_48525 ubi_dbg_check_write 5 48525 NULL
alloc_tx_32143 alloc_tx 2 32143 NULL
wiimote_hid_send_48528 wiimote_hid_send 3 48528 NULL
bat_ogm_queue_add_40337 bat_ogm_queue_add 3 40337 NULL
__wa_xfer_setup_segs_56725 __wa_xfer_setup_segs 2 56725 NULL
do_test_15766 do_test 1 15766 NULL
mmio_read_40348 mmio_read 4 40348 NULL
vivi_read_23073 vivi_read 3 23073 NULL
nfsd_write_54809 nfsd_write 6 54809 NULL
venus_link_32165 venus_link 5 32165 NULL
st5481_setup_isocpipes_61340 st5481_setup_isocpipes 6-4 61340 NULL
event_rx_mem_empty_read_40363 event_rx_mem_empty_read 3 40363 NULL
drm_agp_bind_pages_56748 drm_agp_bind_pages 3 56748 NULL
ntfs_rl_realloc_nofail_32173 ntfs_rl_realloc_nofail 3 32173 NULL
zd_usb_iowrite16v_async_23984 zd_usb_iowrite16v_async 3 23984 NULL
mfd_add_devices_56753 mfd_add_devices 4 56753 NULL
ubifs_wbuf_write_nolock_64946 ubifs_wbuf_write_nolock 3 64946 NULL
get_chars_40373 get_chars 3 40373 NULL
smk_read_direct_15803 smk_read_direct 3 15803 NULL
fwnet_incoming_packet_40380 fwnet_incoming_packet 3 40380 NULL
groups_alloc_7614 groups_alloc 1 7614 NULL
brcmf_sdcard_recv_buf_24006 brcmf_sdcard_recv_buf 6 24006 NULL
cxgb_alloc_mem_24007 cxgb_alloc_mem 1 24007 NULL
gnttab_expand_15817 gnttab_expand 1 15817 NULL
ext_sd_execute_read_data_48589 ext_sd_execute_read_data 9 48589 NULL
afs_proc_rootcell_write_15822 afs_proc_rootcell_write 3 15822 NULL
__carl9170_rx_56784 __carl9170_rx 3 56784 NULL
__hwahc_dev_set_key_46328 __hwahc_dev_set_key 5 46328 NULL
oprofilefs_ulong_from_user_57251 oprofilefs_ulong_from_user 3 57251 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL
tcf_csum_ipv4_tcp_39713 tcf_csum_ipv4_tcp 4 39713 NULL
snapshot_write_28351 snapshot_write 3 28351 NULL
event_enable_read_7074 event_enable_read 3 7074 NULL
set_connectable_7649 set_connectable 4 7649 NULL
sl_realloc_bufs_64086 sl_realloc_bufs 2 64086 NULL
pskb_pull_65005 pskb_pull 2 65005 NULL
caif_seqpkt_recvmsg_32241 caif_seqpkt_recvmsg 4 32241 NULL
lbs_lowrssi_read_32242 lbs_lowrssi_read 3 32242 NULL
sisusbcon_scroll_31315 sisusbcon_scroll 5-3-2 31315 NULL
afs_cell_alloc_24052 afs_cell_alloc 2 24052 NULL
packet_setsockopt_17662 packet_setsockopt 5 17662 NULL
ubi_io_write_15870 ubi_io_write 4-5 15870 NULL nohasharray
media_entity_init_15870 media_entity_init 2-4 15870 &ubi_io_write_15870
ntfs_rl_realloc_56831 ntfs_rl_realloc 3 56831 NULL
do_ip_vs_set_ctl_48641 do_ip_vs_set_ctl 4 48641 NULL
__mptctl_ioctl_15875 __mptctl_ioctl 2 15875 NULL
ipath_cdev_init_37752 ipath_cdev_init 1 37752 NULL
skb_copy_expand_7685 skb_copy_expand 2-3 7685 NULL nohasharray
acpi_ex_allocate_name_string_7685 acpi_ex_allocate_name_string 2-1 7685 &skb_copy_expand_7685
insert_dent_65034 insert_dent 7 65034 NULL
blkcipher_copy_iv_24075 blkcipher_copy_iv 3 24075 NULL
acpi_os_allocate_zeroed_37422 acpi_os_allocate_zeroed 1 37422 NULL
snd_rawmidi_kernel_write1_56847 snd_rawmidi_kernel_write1 4 56847 NULL
brcmf_sdcard_rwdata_65041 brcmf_sdcard_rwdata 5 65041 NULL
nfs_map_group_to_gid_15892 nfs_map_group_to_gid 3 15892 NULL
lc_create_48662 lc_create 3 48662 NULL
l2cap_create_iframe_pdu_51801 l2cap_create_iframe_pdu 3 51801 NULL
aes_encrypt_packets_read_48666 aes_encrypt_packets_read 3 48666 NULL
dev_write_7708 dev_write 3 7708 NULL
ath9k_multi_regread_65056 ath9k_multi_regread 4 65056 NULL
l3_alloc_skb_32289 l3_alloc_skb 1 32289 NULL
l2cap_build_cmd_48676 l2cap_build_cmd 4 48676 NULL
request_key_auth_read_24109 request_key_auth_read 3 24109 NULL
bnx2fc_process_l2_frame_compl_65072 bnx2fc_process_l2_frame_compl 3 65072 NULL
vmalloc_user_32308 vmalloc_user 1 32308 NULL
hysdn_log_write_48694 hysdn_log_write 3 48694 NULL
iwl_legacy_dbgfs_stations_read_24121 iwl_legacy_dbgfs_stations_read 3 24121 NULL
altera_drscan_48698 altera_drscan 2 48698 NULL
manip_pkt_7741 manip_pkt 3 7741 NULL
kvm_set_irq_routing_48704 kvm_set_irq_routing 3 48704 NULL
power_read_15939 power_read 3 15939 NULL
recv_msg_48709 recv_msg 4 48709 NULL
ghash_async_setkey_60001 ghash_async_setkey 3 60001 NULL
TSS_checkhmac2_40520 TSS_checkhmac2 5-7 40520 NULL
irnet_ctrl_write_24139 irnet_ctrl_write 3 24139 NULL
lpfc_idiag_drbacc_read_15948 lpfc_idiag_drbacc_read 3 15948 NULL
process_vm_rw_pages_15954 process_vm_rw_pages 5-6 15954 NULL
rxrpc_request_key_27235 rxrpc_request_key 3 27235 NULL
t4_alloc_mem_32342 t4_alloc_mem 1 32342 NULL
remap_pci_mem_15966 remap_pci_mem 1-2 15966 NULL
alloc_candev_7776 alloc_candev 1-2 7776 NULL
disconnect_48738 disconnect 4 48738 NULL
ima_write_policy_40548 ima_write_policy 3 40548 NULL
dispatch_ioctl_32357 dispatch_ioctl 2 32357 NULL nohasharray
rx_streaming_always_write_32357 rx_streaming_always_write 3 32357 &dispatch_ioctl_32357
sel_read_initcon_32362 sel_read_initcon 3 32362 NULL
dfs_global_file_read_7787 dfs_global_file_read 3 7787 NULL
frame_alloc_15981 frame_alloc 4 15981 NULL
esp_alloc_tmp_40558 esp_alloc_tmp 2-3 40558 NULL
diva_os_copy_from_user_7792 diva_os_copy_from_user 4 7792 NULL
adu_read_24177 adu_read 3 24177 NULL
send_mpa_reply_32372 send_mpa_reply 3 32372 NULL
alloc_vm_area_15989 alloc_vm_area 1 15989 NULL
variax_set_raw2_32374 variax_set_raw2 4 32374 NULL
vfd_write_14717 vfd_write 3 14717 NULL
usbtmc_read_32377 usbtmc_read 3 32377 NULL
get_entry_16003 get_entry 4 16003 NULL
event_buffer_read_48772 event_buffer_read 3 48772 NULL
ieee80211_if_read_dot11MeshHWMPpreqMinInterval_24208 ieee80211_if_read_dot11MeshHWMPpreqMinInterval 3 24208 NULL
viafb_vt1636_proc_write_16018 viafb_vt1636_proc_write 3 16018 NULL
__cxio_init_resource_fifo_23447 __cxio_init_resource_fifo 3 23447 NULL
skge_rx_get_40598 skge_rx_get 3 40598 NULL
register_device_60015 register_device 2-3 60015 NULL
got_frame_16028 got_frame 2 16028 NULL
ssb_bus_register_65183 ssb_bus_register 3 65183 NULL
snd_pcm_aio_read_13900 snd_pcm_aio_read 3 13900 NULL
icmp_manip_pkt_48801 icmp_manip_pkt 2 48801 NULL
scsi_register_49094 scsi_register 2 49094 NULL
twa_change_queue_depth_48808 twa_change_queue_depth 2 48808 NULL
kmalloc_order_trace_21788 kmalloc_order_trace 1 21788 NULL
vlsi_alloc_ring_57003 vlsi_alloc_ring 3-4 57003 NULL
sctp_manip_pkt_40620 sctp_manip_pkt 2 40620 NULL
tcp_push_one_48816 tcp_push_one 2 48816 NULL
nfulnl_alloc_skb_65207 nfulnl_alloc_skb 2 65207 NULL
dccp_recvmsg_16056 dccp_recvmsg 4 16056 NULL
atomic_counters_read_48827 atomic_counters_read 3 48827 NULL
vc_do_resize_48842 vc_do_resize 3-4 48842 NULL
prism2_info_scanresults_59729 prism2_info_scanresults 3 59729 NULL
fill_readbuf_32464 fill_readbuf 3 32464 NULL
create_gpadl_header_19064 create_gpadl_header 2 19064 NULL
dvb_dmxdev_read_sec_7892 dvb_dmxdev_read_sec 4 7892 NULL
snd_nm256_capture_copy_28622 snd_nm256_capture_copy 5 28622 NULL
xfs_trans_get_efi_7898 xfs_trans_get_efi 2 7898 NULL
viafb_dvp1_proc_write_48864 viafb_dvp1_proc_write 3 48864 NULL
osd_req_list_dev_partitions_60027 osd_req_list_dev_partitions 4 60027 NULL
__ffs_ep0_read_events_48868 __ffs_ep0_read_events 3 48868 NULL
cx2341x_ctrl_new_std_57061 cx2341x_ctrl_new_std 4 57061 NULL
isr_tx_exch_complete_read_16103 isr_tx_exch_complete_read 3 16103 NULL
sca3000_read_data_57064 sca3000_read_data 4 57064 NULL
pcmcia_replace_cis_57066 pcmcia_replace_cis 3 57066 NULL
sis190_try_rx_copy_57069 sis190_try_rx_copy 3 57069 NULL
dma_tx_requested_read_16110 dma_tx_requested_read 3 16110 NULL nohasharray
isr_hw_pm_mode_changes_read_16110 isr_hw_pm_mode_changes_read 3 16110 &dma_tx_requested_read_16110
do_surface_dirty_sou_7920 do_surface_dirty_sou 7 7920 NULL
sys_setgroups16_48882 sys_setgroups16 1 48882 NULL
kmem_zalloc_greedy_65268 kmem_zalloc_greedy 2-3 65268 NULL
system_enable_write_61396 system_enable_write 3 61396 NULL
f_hidg_write_7932 f_hidg_write 3 7932 NULL
kmalloc_parameter_65279 kmalloc_parameter 1 65279 NULL
iwl_dbgfs_channels_read_6784 iwl_dbgfs_channels_read 3 6784 NULL
mac_drv_rx_init_48898 mac_drv_rx_init 2 48898 NULL nohasharray
joydev_handle_JSIOCSAXMAP_48898 joydev_handle_JSIOCSAXMAP 3 48898 &mac_drv_rx_init_48898
compat_sys_select_16131 compat_sys_select 1 16131 NULL
xdi_copy_to_user_48900 xdi_copy_to_user 4 48900 NULL
compat_core_sys_select_65285 compat_core_sys_select 1 65285 NULL
fsm_init_16134 fsm_init 2 16134 NULL
hysdn_rx_netpkt_16136 hysdn_rx_netpkt 3 16136 NULL
ieee80211_if_write_tkip_mic_test_58748 ieee80211_if_write_tkip_mic_test 3 58748 NULL
__seq_open_private_40715 __seq_open_private 3 40715 NULL
tifm_alloc_adapter_10903 tifm_alloc_adapter 1 10903 NULL
init_bch_64130 init_bch 1-2 64130 NULL
redirected_tty_write_65297 redirected_tty_write 3 65297 NULL
ilo_read_32531 ilo_read 3 32531 NULL
ieee80211_if_read_estab_plinks_32533 ieee80211_if_read_estab_plinks 3 32533 NULL
smk_write_load_self_7958 smk_write_load_self 3 7958 NULL
ioremap_23172 ioremap 1-2 23172 NULL
sysfs_write_file_57116 sysfs_write_file 3 57116 NULL
gdth_isa_probe_one_48925 gdth_isa_probe_one 1 48925 NULL
kzalloc_node_24352 kzalloc_node 1 24352 NULL
fuse_conn_max_background_read_10855 fuse_conn_max_background_read 3 10855 NULL
trace_options_write_48275 trace_options_write 3 48275 NULL
format_devstat_counter_32550 format_devstat_counter 3 32550 NULL
xfs_iext_remove_direct_40744 xfs_iext_remove_direct 3 40744 NULL
dvb_generic_ioctl_21810 dvb_generic_ioctl 2 21810 NULL
cfi_read_pri_24366 cfi_read_pri 3 24366 NULL
btrfs_insert_delayed_dir_index_63720 btrfs_insert_delayed_dir_index 4 63720 NULL
aes_encrypt_fail_read_32562 aes_encrypt_fail_read 3 32562 NULL
card_send_command_40757 card_send_command 3 40757 NULL
sys_mbind_7990 sys_mbind 5 7990 NULL
dccp_setsockopt_service_65336 dccp_setsockopt_service 4 65336 NULL
pg_write_40766 pg_write 3 40766 NULL
sep_lock_user_pages_8000 sep_lock_user_pages 2-3 8000 NULL
event_heart_beat_read_48961 event_heart_beat_read 3 48961 NULL
sel_read_policy_55947 sel_read_policy 3 55947 NULL
carl9170_rx_stream_1334 carl9170_rx_stream 3 1334 NULL
ath_descdma_setup_12257 ath_descdma_setup 5 12257 NULL
alloc_sched_domains_47756 alloc_sched_domains 1 47756 NULL
mem_swapout_entry_32586 mem_swapout_entry 3 32586 NULL
pvr2_v4l2_ioctl_24398 pvr2_v4l2_ioctl 2 24398 NULL nohasharray
getxattr_24398 getxattr 4 24398 &pvr2_v4l2_ioctl_24398
stk_prepare_sio_buffers_57168 stk_prepare_sio_buffers 2 57168 NULL
vcs_read_8017 vcs_read 3 8017 NULL
read_file_beacon_32595 read_file_beacon 3 32595 NULL
create_table_16213 create_table 2 16213 NULL
ieee80211_if_read_dropped_frames_congestion_32603 ieee80211_if_read_dropped_frames_congestion 3 32603 NULL
iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3 540 NULL
_alloc_set_attr_list_48991 _alloc_set_attr_list 4 48991 NULL
sys_set_mempolicy_32608 sys_set_mempolicy 3 32608 NULL
atomic_read_file_16227 atomic_read_file 3 16227 NULL
vhost_add_used_and_signal_n_8038 vhost_add_used_and_signal_n 4 8038 NULL
copy_and_check_19089 copy_and_check 3 19089 NULL
b43_debugfs_read_24425 b43_debugfs_read 3 24425 NULL
netdev_alloc_skb_ip_align_40811 netdev_alloc_skb_ip_align 2 40811 NULL
i915_wedged_read_35474 i915_wedged_read 3 35474 NULL
ieee80211_rx_mgmt_beacon_24430 ieee80211_rx_mgmt_beacon 3 24430 NULL
iser_rcv_completion_8048 iser_rcv_completion 2 8048 NULL
trace_parser_get_init_31379 trace_parser_get_init 2 31379 NULL
ms_read_multiple_pages_8052 ms_read_multiple_pages 4-5 8052 NULL
__alloc_bootmem_nopanic_65397 __alloc_bootmem_nopanic 1 65397 NULL
trace_seq_to_user_65398 trace_seq_to_user 3 65398 NULL
irda_recvmsg_dgram_32631 irda_recvmsg_dgram 4 32631 NULL
cfg80211_roamed_32632 cfg80211_roamed 5-7 32632 NULL
xd_rw_49020 xd_rw 4-3 49020 NULL
megasas_change_queue_depth_32747 megasas_change_queue_depth 2 32747 NULL
handle_response_icmp_39574 handle_response_icmp 7 39574 NULL
kvmalloc_32646 kvmalloc 1 32646 NULL
alloc_targets_8074 alloc_targets 2 8074 NULL
__kmalloc_section_memmap_32651 __kmalloc_section_memmap 1 32651 NULL
drm_calloc_large_65421 drm_calloc_large 1-2 65421 NULL
generic_readlink_32654 generic_readlink 3 32654 NULL
skb_copy_and_csum_datagram_iovec_24466 skb_copy_and_csum_datagram_iovec 2 24466 NULL
drbd_setsockopt_16280 drbd_setsockopt 5 16280 NULL nohasharray
